Date,Close
2024-01-15 14:00:00,1.0933759
2024-01-15 14:01:00,1.0933601
2024-01-15 14:02:00,1.093363
2024-01-15 14:03:00,1.0933677
2024-01-15 14:04:00,1.0933844
2024-01-15 14:05:00,1.093367
2024-01-15 14:06:00,1.0933723
2024-01-15 14:07:00,1.0933719
2024-01-15 14:08:00,1.0933824
2024-01-15 14:09:00,1.0933666
2024-01-15 14:10:00,1.0933546
2024-01-15 14:11:00,1.0933758
2024-01-15 14:12:00,1.0933726
2024-01-15 14:13:00,1.093356
2024-01-15 14:14:00,1.0933417
2024-01-15 14:15:00,1.093348
2024-01-15 14:16:00,1.0933404
2024-01-15 14:17:00,1.0933522
2024-01-15 14:18:00,1.0933769
2024-01-15 14:19:00,1.0933865
2024-01-15 14:20:00,1.0933883
2024-01-15 14:21:00,1.0933877
2024-01-15 14:22:00,1.09339
2024-01-15 14:23:00,1.0934051
2024-01-15 14:24:00,1.0933856
2024-01-15 14:25:00,1.0933474
2024-01-15 14:26:00,1.0933359
2024-01-15 14:27:00,1.0933341
2024-01-15 14:28:00,1.0933293
2024-01-15 14:29:00,1.0933218
2024-01-15 14:30:00,1.093344
2024-01-15 14:31:00,1.0933576
2024-01-15 14:32:00,1.0933673
2024-01-15 14:33:00,1.0933765
2024-01-15 14:34:00,1.0933492
2024-01-15 14:35:00,1.0933557
2024-01-15 14:36:00,1.0933691
2024-01-15 14:37:00,1.0933759
2024-01-15 14:38:00,1.0933638
2024-01-15 14:39:00,1.0933604
2024-01-15 14:40:00,1.0933725
2024-01-15 14:41:00,1.0933698
2024-01-15 14:42:00,1.0933648
2024-01-15 14:43:00,1.0933368
2024-01-15 14:44:00,1.0933354
2024-01-15 14:45:00,1.0933119
2024-01-15 14:46:00,1.0933126
2024-01-15 14:47:00,1.0933198
2024-01-15 14:48:00,1.0933226
2024-01-15 14:49:00,1.0933243
2024-01-15 14:50:00,1.0933369
2024-01-15 14:51:00,1.0933686
2024-01-15 14:52:00,1.0933714
2024-01-15 14:53:00,1.093382
2024-01-15 14:54:00,1.0933602
2024-01-15 14:55:00,1.09338
2024-01-15 14:56:00,1.0933739
2024-01-15 14:57:00,1.0933511
2024-01-15 14:58:00,1.0933475
2024-01-15 14:59:00,1.0933266
