Date,Close
2024-01-12 07:39:00,1.0945374
2024-01-12 07:40:00,1.0945218
2024-01-12 07:41:00,1.0945256
2024-01-12 07:42:00,1.0945297
2024-01-12 07:43:00,1.0945462
2024-01-12 07:44:00,1.094529
2024-01-12 07:45:00,1.0945344
2024-01-12 07:46:00,1.0945337
2024-01-12 07:47:00,1.0945448
2024-01-12 07:48:00,1.0945288
2024-01-12 07:49:00,1.0945168
2024-01-12 07:50:00,1.0945386
2024-01-12 07:51:00,1.0945357
2024-01-12 07:52:00,1.0945188
2024-01-12 07:53:00,1.0945047
2024-01-12 07:54:00,1.0945109
2024-01-12 07:55:00,1.0945035
2024-01-12 07:56:00,1.0945152
2024-01-12 07:57:00,1.0945396
2024-01-12 07:58:00,1.0945494
2024-01-12 07:59:00,1.0945508
2024-01-12 08:00:00,1.094551
2024-01-12 08:01:00,1.0945528
2024-01-12 08:02:00,1.0945678
2024-01-12 08:03:00,1.0945479
2024-01-12 08:04:00,1.0945088
2024-01-12 08:05:00,1.0944966
2024-01-12 08:06:00,1.0944954
2024-01-12 08:07:00,1.0944906
2024-01-12 08:08:00,1.0944831
2024-01-12 08:09:00,1.0945061
2024-01-12 08:10:00,1.0945201
2024-01-12 08:11:00,1.0945295
2024-01-12 08:12:00,1.0945382
2024-01-12 08:13:00,1.0945103
2024-01-12 08:14:00,1.0945168
2024-01-12 08:15:00,1.0945306
2024-01-12 08:16:00,1.0945375
2024-01-12 08:17:00,1.0945253
2024-01-12 08:18:00,1.0945228
2024-01-12 08:19:00,1.0945351
2024-01-12 08:20:00,1.0945325
2024-01-12 08:21:00,1.0945277
2024-01-12 08:22:00,1.0944992
2024-01-12 08:23:00,1.094498
2024-01-12 08:24:00,1.0944741
2024-01-12 08:25:00,1.0944752
2024-01-12 08:26:00,1.094482
2024-01-12 08:27:00,1.0944844
2024-01-12 08:28:00,1.094487
2024-01-12 08:29:00,1.0945002
2024-01-12 08:30:00,1.0945324
2024-01-12 08:31:00,1.0945348
2024-01-12 08:32:00,1.0945448
2024-01-12 08:33:00,1.0945232
2024-01-12 08:34:00,1.0945439
2024-01-12 08:35:00,1.0945379
2024-01-12 08:36:00,1.0945146
2024-01-12 08:37:00,1.0945117
2024-01-12 08:38:00,1.0944895
