Date,Close
2024-01-15 14:32:00,1.0928208
2024-01-15 14:33:00,1.0928049
2024-01-15 14:34:00,1.0928074
2024-01-15 14:35:00,1.0928124
2024-01-15 14:36:00,1.0928292
2024-01-15 14:37:00,1.0928116
2024-01-15 14:38:00,1.092817
2024-01-15 14:39:00,1.0928166
2024-01-15 14:40:00,1.0928268
2024-01-15 14:41:00,1.0928111
2024-01-15 14:42:00,1.0927992
2024-01-15 14:43:00,1.0928202
2024-01-15 14:44:00,1.0928166
2024-01-15 14:45:00,1.0928004
2024-01-15 14:46:00,1.0927858
2024-01-15 14:47:00,1.0927923
2024-01-15 14:48:00,1.0927845
2024-01-15 14:49:00,1.0927963
2024-01-15 14:50:00,1.0928212
2024-01-15 14:51:00,1.0928308
2024-01-15 14:52:00,1.0928327
2024-01-15 14:53:00,1.0928319
2024-01-15 14:54:00,1.0928344
2024-01-15 14:55:00,1.0928496
2024-01-15 14:56:00,1.0928302
2024-01-15 14:57:00,1.0927925
2024-01-15 14:58:00,1.0927812
2024-01-15 14:59:00,1.0927792
2024-01-15 15:00:00,1.0927744
2024-01-15 15:01:00,1.0927669
2024-01-15 15:02:00,1.0927887
2024-01-15 15:03:00,1.092802
2024-01-15 15:04:00,1.092812
2024-01-15 15:05:00,1.0928214
2024-01-15 15:06:00,1.0927942
2024-01-15 15:07:00,1.0928007
2024-01-15 15:08:00,1.0928141
2024-01-15 15:09:00,1.0928208
2024-01-15 15:10:00,1.0928086
2024-01-15 15:11:00,1.0928049
2024-01-15 15:12:00,1.0928168
2024-01-15 15:13:00,1.0928143
2024-01-15 15:14:00,1.0928092
2024-01-15 15:15:00,1.0927812
2024-01-15 15:16:00,1.0927798
2024-01-15 15:17:00,1.0927565
2024-01-15 15:18:00,1.0927571
2024-01-15 15:19:00,1.0927644
2024-01-15 15:20:00,1.0927674
2024-01-15 15:21:00,1.0927687
2024-01-15 15:22:00,1.092781
2024-01-15 15:23:00,1.0928124
2024-01-15 15:24:00,1.0928154
2024-01-15 15:25:00,1.0928262
2024-01-15 15:26:00,1.0928044
2024-01-15 15:27:00,1.0928236
2024-01-15 15:28:00,1.0928177
2024-01-15 15:29:00,1.0927953
2024-01-15 15:30:00,1.0927913
2024-01-15 15:31:00,1.0927709
