Date,Close
2024-01-16 02:10:00,1.0906701
2024-01-16 02:11:00,1.0906539
2024-01-16 02:12:00,1.0906547
2024-01-16 02:13:00,1.0906609
2024-01-16 02:14:00,1.090678
2024-01-16 02:15:00,1.0906599
2024-01-16 02:16:00,1.0906653
2024-01-16 02:17:00,1.0906655
2024-01-16 02:18:00,1.0906748
2024-01-16 02:19:00,1.0906593
2024-01-16 02:20:00,1.0906472
2024-01-16 02:21:00,1.0906672
2024-01-16 02:22:00,1.0906628
2024-01-16 02:23:00,1.0906476
2024-01-16 02:24:00,1.0906324
2024-01-16 02:25:00,1.090639
2024-01-16 02:26:00,1.0906309
2024-01-16 02:27:00,1.0906432
2024-01-16 02:28:00,1.0906687
2024-01-16 02:29:00,1.0906782
2024-01-16 02:30:00,1.0906804
2024-01-16 02:31:00,1.0906785
2024-01-16 02:32:00,1.0906819
2024-01-16 02:33:00,1.0906973
2024-01-16 02:34:00,1.0906786
2024-01-16 02:35:00,1.0906428
2024-01-16 02:36:00,1.0906326
2024-01-16 02:37:00,1.0906292
2024-01-16 02:38:00,1.0906245
2024-01-16 02:39:00,1.0906171
2024-01-16 02:40:00,1.0906373
2024-01-16 02:41:00,1.09065
2024-01-16 02:42:00,1.0906605
2024-01-16 02:43:00,1.0906705
2024-01-16 02:44:00,1.0906444
2024-01-16 02:45:00,1.0906507
2024-01-16 02:46:00,1.0906634
2024-01-16 02:47:00,1.09067
2024-01-16 02:48:00,1.0906577
2024-01-16 02:49:00,1.090653
2024-01-16 02:50:00,1.0906643
2024-01-16 02:51:00,1.090662
2024-01-16 02:52:00,1.0906562
2024-01-16 02:53:00,1.090629
2024-01-16 02:54:00,1.0906271
2024-01-16 02:55:00,1.0906048
2024-01-16 02:56:00,1.0906049
2024-01-16 02:57:00,1.0906128
2024-01-16 02:58:00,1.0906162
2024-01-16 02:59:00,1.0906159
2024-01-16 03:00:00,1.0906271
2024-01-16 03:01:00,1.0906574
2024-01-16 03:02:00,1.0906612
2024-01-16 03:03:00,1.0906732
2024-01-16 03:04:00,1.090651
2024-01-16 03:05:00,1.0906687
2024-01-16 03:06:00,1.0906631
2024-01-16 03:07:00,1.0906416
2024-01-16 03:08:00,1.0906365
2024-01-16 03:09:00,1.0906184
