Date,Close
2024-01-16 09:18:00,1.0877075
2024-01-16 09:19:00,1.0876908
2024-01-16 09:20:00,1.0876893
2024-01-16 09:21:00,1.0876973
2024-01-16 09:22:00,1.0877146
2024-01-16 09:23:00,1.087696
2024-01-16 09:24:00,1.0877013
2024-01-16 09:25:00,1.0877023
2024-01-16 09:26:00,1.0877101
2024-01-16 09:27:00,1.0876949
2024-01-16 09:28:00,1.087683
2024-01-16 09:29:00,1.0877016
2024-01-16 09:30:00,1.087696
2024-01-16 09:31:00,1.087682
2024-01-16 09:32:00,1.0876659
2024-01-16 09:33:00,1.0876727
2024-01-16 09:34:00,1.087664
2024-01-16 09:35:00,1.0876768
2024-01-16 09:36:00,1.0877031
2024-01-16 09:37:00,1.0877123
2024-01-16 09:38:00,1.0877151
2024-01-16 09:39:00,1.0877115
2024-01-16 09:40:00,1.0877162
2024-01-16 09:41:00,1.087732
2024-01-16 09:42:00,1.0877142
2024-01-16 09:43:00,1.0876809
2024-01-16 09:44:00,1.0876721
2024-01-16 09:45:00,1.0876672
2024-01-16 09:46:00,1.0876623
2024-01-16 09:47:00,1.0876551
2024-01-16 09:48:00,1.0876733
2024-01-16 09:49:00,1.0876849
2024-01-16 09:50:00,1.0876962
2024-01-16 09:51:00,1.0877073
2024-01-16 09:52:00,1.0876825
2024-01-16 09:53:00,1.0876887
2024-01-16 09:54:00,1.0877007
2024-01-16 09:55:00,1.0877068
2024-01-16 09:56:00,1.0876946
2024-01-16 09:57:00,1.0876881
2024-01-16 09:58:00,1.0876986
2024-01-16 09:59:00,1.0876967
2024-01-16 10:00:00,1.08769
2024-01-16 10:01:00,1.0876638
2024-01-16 10:02:00,1.0876613
2024-01-16 10:03:00,1.0876403
2024-01-16 10:04:00,1.0876398
2024-01-16 10:05:00,1.0876485
2024-01-16 10:06:00,1.0876526
2024-01-16 10:07:00,1.0876501
2024-01-16 10:08:00,1.0876596
2024-01-16 10:09:00,1.0876886
2024-01-16 10:10:00,1.0876933
2024-01-16 10:11:00,1.0877072
2024-01-16 10:12:00,1.0876844
2024-01-16 10:13:00,1.0876995
2024-01-16 10:14:00,1.0876944
2024-01-16 10:15:00,1.0876743
2024-01-16 10:16:00,1.0876676
2024-01-16 10:17:00,1.0876526
