Date,Close
2024-01-16 01:31:00,1.0911998
2024-01-16 01:32:00,1.0911835
2024-01-16 01:33:00,1.0911847
2024-01-16 01:34:00,1.0911907
2024-01-16 01:35:00,1.0912076
2024-01-16 01:36:00,1.0911897
2024-01-16 01:37:00,1.0911951
2024-01-16 01:38:00,1.0911952
2024-01-16 01:39:00,1.0912046
2024-01-16 01:40:00,1.0911891
2024-01-16 01:41:00,1.0911771
2024-01-16 01:42:00,1.0911974
2024-01-16 01:43:00,1.0911932
2024-01-16 01:44:00,1.0911776
2024-01-16 01:45:00,1.0911626
2024-01-16 01:46:00,1.0911691
2024-01-16 01:47:00,1.091161
2024-01-16 01:48:00,1.0911732
2024-01-16 01:49:00,1.0911983
2024-01-16 01:50:00,1.0912079
2024-01-16 01:51:00,1.0912101
2024-01-16 01:52:00,1.0912083
2024-01-16 01:53:00,1.0912116
2024-01-16 01:54:00,1.0912269
2024-01-16 01:55:00,1.091208
2024-01-16 01:56:00,1.0911717
2024-01-16 01:57:00,1.0911613
2024-01-16 01:58:00,1.0911583
2024-01-16 01:59:00,1.0911535
2024-01-16 02:00:00,1.0911461
2024-01-16 02:01:00,1.0911667
2024-01-16 02:02:00,1.0911796
2024-01-16 02:03:00,1.09119
2024-01-16 02:04:00,1.0911999
2024-01-16 02:05:00,1.0911735
2024-01-16 02:06:00,1.09118
2024-01-16 02:07:00,1.0911928
2024-01-16 02:08:00,1.0911994
2024-01-16 02:09:00,1.0911872
2024-01-16 02:10:00,1.0911826
2024-01-16 02:11:00,1.091194
2024-01-16 02:12:00,1.0911916
2024-01-16 02:13:00,1.091186
2024-01-16 02:14:00,1.0911587
2024-01-16 02:15:00,1.091157
2024-01-16 02:16:00,1.0911343
2024-01-16 02:17:00,1.0911345
2024-01-16 02:18:00,1.0911423
2024-01-16 02:19:00,1.0911458
2024-01-16 02:20:00,1.0911459
2024-01-16 02:21:00,1.0911573
2024-01-16 02:22:00,1.091188
2024-01-16 02:23:00,1.0911915
2024-01-16 02:24:00,1.0912033
2024-01-16 02:25:00,1.091181
2024-01-16 02:26:00,1.091199
2024-01-16 02:27:00,1.0911933
2024-01-16 02:28:00,1.0911715
2024-01-16 02:29:00,1.0911666
2024-01-16 02:30:00,1.0911479
