Date,Close
2024-01-11 13:33:00,1.0928718
2024-01-11 13:34:00,1.0928559
2024-01-11 13:35:00,1.0928587
2024-01-11 13:36:00,1.0928639
2024-01-11 13:37:00,1.0928805
2024-01-11 13:38:00,1.0928632
2024-01-11 13:39:00,1.0928688
2024-01-11 13:40:00,1.0928683
2024-01-11 13:41:00,1.0928787
2024-01-11 13:42:00,1.0928628
2024-01-11 13:43:00,1.0928507
2024-01-11 13:44:00,1.0928715
2024-01-11 13:45:00,1.0928681
2024-01-11 13:46:00,1.0928519
2024-01-11 13:47:00,1.092837
2024-01-11 13:48:00,1.0928429
2024-01-11 13:49:00,1.0928352
2024-01-11 13:50:00,1.0928472
2024-01-11 13:51:00,1.0928715
2024-01-11 13:52:00,1.0928807
2024-01-11 13:53:00,1.0928824
2024-01-11 13:54:00,1.0928816
2024-01-11 13:55:00,1.0928841
2024-01-11 13:56:00,1.0928992
2024-01-11 13:57:00,1.0928801
2024-01-11 13:58:00,1.0928426
2024-01-11 13:59:00,1.0928311
2024-01-11 14:00:00,1.0928291
2024-01-11 14:01:00,1.0928243
2024-01-11 14:02:00,1.0928168
2024-01-11 14:03:00,1.0928391
2024-01-11 14:04:00,1.092852
2024-01-11 14:05:00,1.092862
2024-01-11 14:06:00,1.092871
2024-01-11 14:07:00,1.0928438
2024-01-11 14:08:00,1.0928502
2024-01-11 14:09:00,1.0928636
2024-01-11 14:10:00,1.09287
2024-01-11 14:11:00,1.0928577
2024-01-11 14:12:00,1.0928546
2024-01-11 14:13:00,1.0928665
2024-01-11 14:14:00,1.092864
2024-01-11 14:15:00,1.0928586
2024-01-11 14:16:00,1.0928305
2024-01-11 14:17:00,1.092829
2024-01-11 14:18:00,1.0928057
2024-01-11 14:19:00,1.0928066
2024-01-11 14:20:00,1.092814
2024-01-11 14:21:00,1.0928166
2024-01-11 14:22:00,1.0928177
2024-01-11 14:23:00,1.09283
2024-01-11 14:24:00,1.0928613
2024-01-11 14:25:00,1.0928644
2024-01-11 14:26:00,1.0928754
2024-01-11 14:27:00,1.0928537
2024-01-11 14:28:00,1.0928731
2024-01-11 14:29:00,1.0928675
2024-01-11 14:30:00,1.0928454
2024-01-11 14:31:00,1.0928416
2024-01-11 14:32:00,1.0928211
