Date,Close
2024-01-16 09:12:00,1.0877517
2024-01-16 09:13:00,1.087735
2024-01-16 09:14:00,1.0877335
2024-01-16 09:15:00,1.0877415
2024-01-16 09:16:00,1.0877588
2024-01-16 09:17:00,1.0877402
2024-01-16 09:18:00,1.0877455
2024-01-16 09:19:00,1.0877465
2024-01-16 09:20:00,1.0877544
2024-01-16 09:21:00,1.0877392
2024-01-16 09:22:00,1.0877272
2024-01-16 09:23:00,1.0877458
2024-01-16 09:24:00,1.0877402
2024-01-16 09:25:00,1.0877262
2024-01-16 09:26:00,1.0877101
2024-01-16 09:27:00,1.0877169
2024-01-16 09:28:00,1.0877082
2024-01-16 09:29:00,1.087721
2024-01-16 09:30:00,1.0877473
2024-01-16 09:31:00,1.0877565
2024-01-16 09:32:00,1.0877593
2024-01-16 09:33:00,1.0877557
2024-01-16 09:34:00,1.0877604
2024-01-16 09:35:00,1.0877762
2024-01-16 09:36:00,1.0877584
2024-01-16 09:37:00,1.087725
2024-01-16 09:38:00,1.0877162
2024-01-16 09:39:00,1.0877113
2024-01-16 09:40:00,1.0877064
2024-01-16 09:41:00,1.0876993
2024-01-16 09:42:00,1.0877175
2024-01-16 09:43:00,1.0877291
2024-01-16 09:44:00,1.0877404
2024-01-16 09:45:00,1.0877514
2024-01-16 09:46:00,1.0877266
2024-01-16 09:47:00,1.0877328
2024-01-16 09:48:00,1.0877448
2024-01-16 09:49:00,1.0877509
2024-01-16 09:50:00,1.0877388
2024-01-16 09:51:00,1.0877323
2024-01-16 09:52:00,1.0877428
2024-01-16 09:53:00,1.0877409
2024-01-16 09:54:00,1.0877341
2024-01-16 09:55:00,1.0877079
2024-01-16 09:56:00,1.0877055
2024-01-16 09:57:00,1.0876844
2024-01-16 09:58:00,1.0876839
2024-01-16 09:59:00,1.0876926
2024-01-16 10:00:00,1.0876967
2024-01-16 10:01:00,1.0876942
2024-01-16 10:02:00,1.0877037
2024-01-16 10:03:00,1.0877327
2024-01-16 10:04:00,1.0877374
2024-01-16 10:05:00,1.0877513
2024-01-16 10:06:00,1.0877285
2024-01-16 10:07:00,1.0877438
2024-01-16 10:08:00,1.0877388
2024-01-16 10:09:00,1.0877186
2024-01-16 10:10:00,1.0877119
2024-01-16 10:11:00,1.0876968
