Date,Close
2024-01-15 15:01:00,1.0933014
2024-01-15 15:02:00,1.0932857
2024-01-15 15:03:00,1.0932885
2024-01-15 15:04:00,1.0932933
2024-01-15 15:05:00,1.09331
2024-01-15 15:06:00,1.0932925
2024-01-15 15:07:00,1.0932978
2024-01-15 15:08:00,1.0932974
2024-01-15 15:09:00,1.0933079
2024-01-15 15:10:00,1.0932921
2024-01-15 15:11:00,1.0932801
2024-01-15 15:12:00,1.0933013
2024-01-15 15:13:00,1.093298
2024-01-15 15:14:00,1.0932815
2024-01-15 15:15:00,1.0932671
2024-01-15 15:16:00,1.0932735
2024-01-15 15:17:00,1.0932658
2024-01-15 15:18:00,1.0932777
2024-01-15 15:19:00,1.0933024
2024-01-15 15:20:00,1.093312
2024-01-15 15:21:00,1.0933138
2024-01-15 15:22:00,1.0933132
2024-01-15 15:23:00,1.0933155
2024-01-15 15:24:00,1.0933306
2024-01-15 15:25:00,1.0933111
2024-01-15 15:26:00,1.0932732
2024-01-15 15:27:00,1.0932615
2024-01-15 15:28:00,1.0932597
2024-01-15 15:29:00,1.0932549
2024-01-15 15:30:00,1.0932474
2024-01-15 15:31:00,1.0932696
2024-01-15 15:32:00,1.093283
2024-01-15 15:33:00,1.093293
2024-01-15 15:34:00,1.0933021
2024-01-15 15:35:00,1.0932747
2024-01-15 15:36:00,1.0932811
2024-01-15 15:37:00,1.0932947
2024-01-15 15:38:00,1.0933014
2024-01-15 15:39:00,1.0932893
2024-01-15 15:40:00,1.093286
2024-01-15 15:41:00,1.093298
2024-01-15 15:42:00,1.0932955
2024-01-15 15:43:00,1.0932903
2024-01-15 15:44:00,1.0932623
2024-01-15 15:45:00,1.0932609
2024-01-15 15:46:00,1.0932374
2024-01-15 15:47:00,1.0932381
2024-01-15 15:48:00,1.0932453
2024-01-15 15:49:00,1.0932482
2024-01-15 15:50:00,1.0932498
2024-01-15 15:51:00,1.0932624
2024-01-15 15:52:00,1.093294
2024-01-15 15:53:00,1.0932968
2024-01-15 15:54:00,1.0933075
2024-01-15 15:55:00,1.0932857
2024-01-15 15:56:00,1.0933053
2024-01-15 15:57:00,1.0932994
2024-01-15 15:58:00,1.0932766
2024-01-15 15:59:00,1.093273
2024-01-15 16:00:00,1.0932521
