Date,Close
2024-01-15 10:06:00,1.0924009
2024-01-15 10:07:00,1.0923849
2024-01-15 10:08:00,1.0923871
2024-01-15 10:09:00,1.0923924
2024-01-15 10:10:00,1.0924093
2024-01-15 10:11:00,1.0923916
2024-01-15 10:12:00,1.092397
2024-01-15 10:13:00,1.0923967
2024-01-15 10:14:00,1.0924067
2024-01-15 10:15:00,1.092391
2024-01-15 10:16:00,1.0923791
2024-01-15 10:17:00,1.0923998
2024-01-15 10:18:00,1.0923961
2024-01-15 10:19:00,1.09238
2024-01-15 10:20:00,1.0923654
2024-01-15 10:21:00,1.0923718
2024-01-15 10:22:00,1.092364
2024-01-15 10:23:00,1.092376
2024-01-15 10:24:00,1.092401
2024-01-15 10:25:00,1.0924106
2024-01-15 10:26:00,1.0924125
2024-01-15 10:27:00,1.0924115
2024-01-15 10:28:00,1.0924141
2024-01-15 10:29:00,1.0924294
2024-01-15 10:30:00,1.0924102
2024-01-15 10:31:00,1.0923729
2024-01-15 10:32:00,1.0923618
2024-01-15 10:33:00,1.0923594
2024-01-15 10:34:00,1.0923547
2024-01-15 10:35:00,1.0923473
2024-01-15 10:36:00,1.0923687
2024-01-15 10:37:00,1.092382
2024-01-15 10:38:00,1.092392
2024-01-15 10:39:00,1.0924015
2024-01-15 10:40:00,1.0923744
2024-01-15 10:41:00,1.0923809
2024-01-15 10:42:00,1.0923941
2024-01-15 10:43:00,1.0924008
2024-01-15 10:44:00,1.0923886
2024-01-15 10:45:00,1.0923848
2024-01-15 10:46:00,1.0923966
2024-01-15 10:47:00,1.0923941
2024-01-15 10:48:00,1.0923889
2024-01-15 10:49:00,1.092361
2024-01-15 10:50:00,1.0923594
2024-01-15 10:51:00,1.0923363
2024-01-15 10:52:00,1.0923369
2024-01-15 10:53:00,1.0923443
2024-01-15 10:54:00,1.0923474
2024-01-15 10:55:00,1.0923482
2024-01-15 10:56:00,1.0923604
2024-01-15 10:57:00,1.0923915
2024-01-15 10:58:00,1.0923947
2024-01-15 10:59:00,1.0924058
2024-01-15 11:00:00,1.0923839
2024-01-15 11:01:00,1.0924029
2024-01-15 11:02:00,1.0923971
2024-01-15 11:03:00,1.0923749
2024-01-15 11:04:00,1.0923707
2024-01-15 11:05:00,1.0923508
