Date,Close
2024-01-16 04:35:00,1.0898904
2024-01-16 04:36:00,1.0898739
2024-01-16 04:37:00,1.089874
2024-01-16 04:38:00,1.0898808
2024-01-16 04:39:00,1.0898979
2024-01-16 04:40:00,1.0898796
2024-01-16 04:41:00,1.089885
2024-01-16 04:42:00,1.0898855
2024-01-16 04:43:00,1.0898943
2024-01-16 04:44:00,1.0898789
2024-01-16 04:45:00,1.0898669
2024-01-16 04:46:00,1.0898865
2024-01-16 04:47:00,1.0898818
2024-01-16 04:48:00,1.0898669
2024-01-16 04:49:00,1.0898515
2024-01-16 04:50:00,1.0898582
2024-01-16 04:51:00,1.0898498
2024-01-16 04:52:00,1.0898622
2024-01-16 04:53:00,1.0898881
2024-01-16 04:54:00,1.0898975
2024-01-16 04:55:00,1.0899
2024-01-16 04:56:00,1.0898975
2024-01-16 04:57:00,1.0899013
2024-01-16 04:58:00,1.089917
2024-01-16 04:59:00,1.0898983
2024-01-16 05:00:00,1.0898633
2024-01-16 05:01:00,1.0898534
2024-01-16 05:02:00,1.0898497
2024-01-16 05:03:00,1.0898448
2024-01-16 05:04:00,1.0898374
2024-01-16 05:05:00,1.0898572
2024-01-16 05:06:00,1.0898695
2024-01-16 05:07:00,1.0898802
2024-01-16 05:08:00,1.0898906
2024-01-16 05:09:00,1.0898649
2024-01-16 05:10:00,1.0898712
2024-01-16 05:11:00,1.0898838
2024-01-16 05:12:00,1.0898901
2024-01-16 05:13:00,1.089878
2024-01-16 05:14:00,1.0898727
2024-01-16 05:15:00,1.0898838
2024-01-16 05:16:00,1.0898817
2024-01-16 05:17:00,1.0898756
2024-01-16 05:18:00,1.0898486
2024-01-16 05:19:00,1.0898466
2024-01-16 05:20:00,1.0898246
2024-01-16 05:21:00,1.0898246
2024-01-16 05:22:00,1.0898327
2024-01-16 05:23:00,1.0898364
2024-01-16 05:24:00,1.0898354
2024-01-16 05:25:00,1.0898461
2024-01-16 05:26:00,1.089876
2024-01-16 05:27:00,1.0898801
2024-01-16 05:28:00,1.0898926
2024-01-16 05:29:00,1.0898703
2024-01-16 05:30:00,1.0898873
2024-01-16 05:31:00,1.0898818
2024-01-16 05:32:00,1.0898607
2024-01-16 05:33:00,1.0898551
2024-01-16 05:34:00,1.0898378
