Date,Close
2024-01-11 15:30:00,1.0934856
2024-01-11 15:31:00,1.0934699
2024-01-11 15:32:00,1.0934728
2024-01-11 15:33:00,1.0934776
2024-01-11 15:34:00,1.0934942
2024-01-11 15:35:00,1.0934768
2024-01-11 15:36:00,1.0934823
2024-01-11 15:37:00,1.0934818
2024-01-11 15:38:00,1.0934924
2024-01-11 15:39:00,1.0934765
2024-01-11 15:40:00,1.0934646
2024-01-11 15:41:00,1.0934858
2024-01-11 15:42:00,1.0934826
2024-01-11 15:43:00,1.0934659
2024-01-11 15:44:00,1.0934516
2024-01-11 15:45:00,1.0934579
2024-01-11 15:46:00,1.0934502
2024-01-11 15:47:00,1.093462
2024-01-11 15:48:00,1.0934864
2024-01-11 15:49:00,1.0934961
2024-01-11 15:50:00,1.0934979
2024-01-11 15:51:00,1.0934973
2024-01-11 15:52:00,1.0934995
2024-01-11 15:53:00,1.0935146
2024-01-11 15:54:00,1.093495
2024-01-11 15:55:00,1.0934569
2024-01-11 15:56:00,1.0934452
2024-01-11 15:57:00,1.0934435
2024-01-11 15:58:00,1.0934389
2024-01-11 15:59:00,1.0934314
2024-01-11 16:00:00,1.0934535
2024-01-11 16:01:00,1.0934671
2024-01-11 16:02:00,1.093477
2024-01-11 16:03:00,1.0934861
2024-01-11 16:04:00,1.0934588
2024-01-11 16:05:00,1.0934652
2024-01-11 16:06:00,1.0934787
2024-01-11 16:07:00,1.0934854
2024-01-11 16:08:00,1.0934732
2024-01-11 16:09:00,1.09347
2024-01-11 16:10:00,1.093482
2024-01-11 16:11:00,1.0934794
2024-01-11 16:12:00,1.0934744
2024-01-11 16:13:00,1.0934464
2024-01-11 16:14:00,1.093445
2024-01-11 16:15:00,1.0934215
2024-01-11 16:16:00,1.0934223
2024-01-11 16:17:00,1.0934293
2024-01-11 16:18:00,1.0934322
2024-01-11 16:19:00,1.093434
2024-01-11 16:20:00,1.0934466
2024-01-11 16:21:00,1.0934784
2024-01-11 16:22:00,1.0934812
2024-01-11 16:23:00,1.0934917
2024-01-11 16:24:00,1.0934699
2024-01-11 16:25:00,1.0934896
2024-01-11 16:26:00,1.0934834
2024-01-11 16:27:00,1.0934607
2024-01-11 16:28:00,1.0934571
2024-01-11 16:29:00,1.093436
