Date,Close
2024-01-11 16:43:00,1.0928683
2024-01-11 16:44:00,1.0928525
2024-01-11 16:45:00,1.0928551
2024-01-11 16:46:00,1.0928601
2024-01-11 16:47:00,1.0928768
2024-01-11 16:48:00,1.0928593
2024-01-11 16:49:00,1.0928646
2024-01-11 16:50:00,1.0928643
2024-01-11 16:51:00,1.0928746
2024-01-11 16:52:00,1.0928589
2024-01-11 16:53:00,1.0928469
2024-01-11 16:54:00,1.0928679
2024-01-11 16:55:00,1.0928644
2024-01-11 16:56:00,1.0928481
2024-01-11 16:57:00,1.0928336
2024-01-11 16:58:00,1.09284
2024-01-11 16:59:00,1.0928322
2024-01-11 17:00:00,1.0928441
2024-01-11 17:01:00,1.0928689
2024-01-11 17:02:00,1.0928786
2024-01-11 17:03:00,1.0928805
2024-01-11 17:04:00,1.0928797
2024-01-11 17:05:00,1.092882
2024-01-11 17:06:00,1.0928973
2024-01-11 17:07:00,1.0928779
2024-01-11 17:08:00,1.0928403
2024-01-11 17:09:00,1.0928289
2024-01-11 17:10:00,1.0928268
2024-01-11 17:11:00,1.0928222
2024-01-11 17:12:00,1.0928147
2024-01-11 17:13:00,1.0928364
2024-01-11 17:14:00,1.0928497
2024-01-11 17:15:00,1.0928597
2024-01-11 17:16:00,1.0928692
2024-01-11 17:17:00,1.092842
2024-01-11 17:18:00,1.0928484
2024-01-11 17:19:00,1.0928618
2024-01-11 17:20:00,1.0928684
2024-01-11 17:21:00,1.0928563
2024-01-11 17:22:00,1.0928527
2024-01-11 17:23:00,1.0928646
2024-01-11 17:24:00,1.0928621
2024-01-11 17:25:00,1.0928569
2024-01-11 17:26:00,1.092829
2024-01-11 17:27:00,1.0928276
2024-01-11 17:28:00,1.0928043
2024-01-11 17:29:00,1.0928049
2024-01-11 17:30:00,1.0928122
2024-01-11 17:31:00,1.0928152
2024-01-11 17:32:00,1.0928165
2024-01-11 17:33:00,1.0928289
2024-01-11 17:34:00,1.0928602
2024-01-11 17:35:00,1.0928632
2024-01-11 17:36:00,1.092874
2024-01-11 17:37:00,1.0928522
2024-01-11 17:38:00,1.0928715
2024-01-11 17:39:00,1.0928655
2024-01-11 17:40:00,1.092843
2024-01-11 17:41:00,1.0928391
2024-01-11 17:42:00,1.0928186
