Date,Close
2024-01-11 14:51:00,1.0930002
2024-01-11 14:52:00,1.0929843
2024-01-11 14:53:00,1.092987
2024-01-11 14:54:00,1.092992
2024-01-11 14:55:00,1.0930086
2024-01-11 14:56:00,1.0929912
2024-01-11 14:57:00,1.0929967
2024-01-11 14:58:00,1.0929962
2024-01-11 14:59:00,1.0930067
2024-01-11 15:00:00,1.0929909
2024-01-11 15:01:00,1.0929788
2024-01-11 15:02:00,1.0929999
2024-01-11 15:03:00,1.0929965
2024-01-11 15:04:00,1.0929801
2024-01-11 15:05:00,1.0929655
2024-01-11 15:06:00,1.0929718
2024-01-11 15:07:00,1.092964
2024-01-11 15:08:00,1.092976
2024-01-11 15:09:00,1.0930007
2024-01-11 15:10:00,1.0930102
2024-01-11 15:11:00,1.0930119
2024-01-11 15:12:00,1.0930111
2024-01-11 15:13:00,1.0930135
2024-01-11 15:14:00,1.0930287
2024-01-11 15:15:00,1.0930094
2024-01-11 15:16:00,1.0929717
2024-01-11 15:17:00,1.0929602
2024-01-11 15:18:00,1.0929582
2024-01-11 15:19:00,1.0929536
2024-01-11 15:20:00,1.092946
2024-01-11 15:21:00,1.0929681
2024-01-11 15:22:00,1.0929813
2024-01-11 15:23:00,1.0929912
2024-01-11 15:24:00,1.0930004
2024-01-11 15:25:00,1.0929731
2024-01-11 15:26:00,1.0929796
2024-01-11 15:27:00,1.092993
2024-01-11 15:28:00,1.0929996
2024-01-11 15:29:00,1.0929874
2024-01-11 15:30:00,1.0929841
2024-01-11 15:31:00,1.092996
2024-01-11 15:32:00,1.0929935
2024-01-11 15:33:00,1.0929883
2024-01-11 15:34:00,1.0929602
2024-01-11 15:35:00,1.0929588
2024-01-11 15:36:00,1.0929356
2024-01-11 15:37:00,1.0929363
2024-01-11 15:38:00,1.0929435
2024-01-11 15:39:00,1.0929464
2024-01-11 15:40:00,1.0929476
2024-01-11 15:41:00,1.0929601
2024-01-11 15:42:00,1.0929915
2024-01-11 15:43:00,1.0929946
2024-01-11 15:44:00,1.0930053
2024-01-11 15:45:00,1.0929836
2024-01-11 15:46:00,1.0930029
2024-01-11 15:47:00,1.0929971
2024-01-11 15:48:00,1.0929747
2024-01-11 15:49:00,1.0929708
2024-01-11 15:50:00,1.0929502
