Date,Close
2024-01-11 14:01:00,1.0910114
2024-01-11 14:02:00,1.0909953
2024-01-11 14:03:00,1.0909965
2024-01-11 14:04:00,1.0910028
2024-01-11 14:05:00,1.0910195
2024-01-11 14:06:00,1.0910019
2024-01-11 14:07:00,1.0910075
2024-01-11 14:08:00,1.0910075
2024-01-11 14:09:00,1.0910169
2024-01-11 14:10:00,1.0910012
2024-01-11 14:11:00,1.0909891
2024-01-11 14:12:00,1.0910091
2024-01-11 14:13:00,1.0910048
2024-01-11 14:14:00,1.0909895
2024-01-11 14:15:00,1.090974
2024-01-11 14:16:00,1.0909802
2024-01-11 14:17:00,1.0909722
2024-01-11 14:18:00,1.0909846
2024-01-11 14:19:00,1.0910094
2024-01-11 14:20:00,1.0910187
2024-01-11 14:21:00,1.0910206
2024-01-11 14:22:00,1.0910187
2024-01-11 14:23:00,1.0910219
2024-01-11 14:24:00,1.0910373
2024-01-11 14:25:00,1.0910188
2024-01-11 14:26:00,1.0909827
2024-01-11 14:27:00,1.0909723
2024-01-11 14:28:00,1.0909692
2024-01-11 14:29:00,1.0909644
2024-01-11 14:30:00,1.0909572
2024-01-11 14:31:00,1.0909781
2024-01-11 14:32:00,1.0909904
2024-01-11 14:33:00,1.0910008
2024-01-11 14:34:00,1.0910105
2024-01-11 14:35:00,1.090984
2024-01-11 14:36:00,1.0909903
2024-01-11 14:37:00,1.0910031
2024-01-11 14:38:00,1.0910094
2024-01-11 14:39:00,1.090997
2024-01-11 14:40:00,1.0909927
2024-01-11 14:41:00,1.0910041
2024-01-11 14:42:00,1.0910019
2024-01-11 14:43:00,1.0909958
2024-01-11 14:44:00,1.0909685
2024-01-11 14:45:00,1.0909666
2024-01-11 14:46:00,1.0909442
2024-01-11 14:47:00,1.0909448
2024-01-11 14:48:00,1.0909525
2024-01-11 14:49:00,1.0909554
2024-01-11 14:50:00,1.0909551
2024-01-11 14:51:00,1.0909666
2024-01-11 14:52:00,1.090997
2024-01-11 14:53:00,1.0910007
2024-01-11 14:54:00,1.0910128
2024-01-11 14:55:00,1.0909909
2024-01-11 14:56:00,1.0910088
2024-01-11 14:57:00,1.0910034
2024-01-11 14:58:00,1.090982
2024-01-11 14:59:00,1.0909772
2024-01-11 15:00:00,1.0909587
