Date,Close
2024-01-11 14:12:00,1.0931569
2024-01-11 14:13:00,1.0931412
2024-01-11 14:14:00,1.093144
2024-01-11 14:15:00,1.093149
2024-01-11 14:16:00,1.0931655
2024-01-11 14:17:00,1.0931481
2024-01-11 14:18:00,1.0931536
2024-01-11 14:19:00,1.0931531
2024-01-11 14:20:00,1.0931636
2024-01-11 14:21:00,1.0931478
2024-01-11 14:22:00,1.0931357
2024-01-11 14:23:00,1.0931568
2024-01-11 14:24:00,1.0931535
2024-01-11 14:25:00,1.093137
2024-01-11 14:26:00,1.0931225
2024-01-11 14:27:00,1.0931287
2024-01-11 14:28:00,1.093121
2024-01-11 14:29:00,1.093133
2024-01-11 14:30:00,1.0931576
2024-01-11 14:31:00,1.0931672
2024-01-11 14:32:00,1.0931689
2024-01-11 14:33:00,1.0931681
2024-01-11 14:34:00,1.0931705
2024-01-11 14:35:00,1.0931857
2024-01-11 14:36:00,1.0931662
2024-01-11 14:37:00,1.0931284
2024-01-11 14:38:00,1.0931169
2024-01-11 14:39:00,1.093115
2024-01-11 14:40:00,1.0931102
2024-01-11 14:41:00,1.0931028
2024-01-11 14:42:00,1.093125
2024-01-11 14:43:00,1.0931382
2024-01-11 14:44:00,1.0931481
2024-01-11 14:45:00,1.0931572
2024-01-11 14:46:00,1.0931299
2024-01-11 14:47:00,1.0931363
2024-01-11 14:48:00,1.0931497
2024-01-11 14:49:00,1.0931563
2024-01-11 14:50:00,1.093144
2024-01-11 14:51:00,1.0931408
2024-01-11 14:52:00,1.0931529
2024-01-11 14:53:00,1.0931504
2024-01-11 14:54:00,1.093145
2024-01-11 14:55:00,1.093117
2024-01-11 14:56:00,1.0931156
2024-01-11 14:57:00,1.0930922
2024-01-11 14:58:00,1.093093
2024-01-11 14:59:00,1.0931003
2024-01-11 15:00:00,1.0931029
2024-01-11 15:01:00,1.0931044
2024-01-11 15:02:00,1.093117
2024-01-11 15:03:00,1.0931485
2024-01-11 15:04:00,1.0931513
2024-01-11 15:05:00,1.0931622
2024-01-11 15:06:00,1.0931405
2024-01-11 15:07:00,1.09316
2024-01-11 15:08:00,1.0931542
2024-01-11 15:09:00,1.0931317
2024-01-11 15:10:00,1.093128
2024-01-11 15:11:00,1.0931072
