Date,Close
2024-01-12 08:29:00,1.0962335
2024-01-12 08:30:00,1.0962181
2024-01-12 08:31:00,1.0962234
2024-01-12 08:32:00,1.0962265
2024-01-12 08:33:00,1.0962428
2024-01-12 08:34:00,1.096226
2024-01-12 08:35:00,1.0962313
2024-01-12 08:36:00,1.0962301
2024-01-12 08:37:00,1.0962421
2024-01-12 08:38:00,1.096226
2024-01-12 08:39:00,1.0962139
2024-01-12 08:40:00,1.0962365
2024-01-12 08:41:00,1.0962343
2024-01-12 08:42:00,1.0962166
2024-01-12 08:43:00,1.0962031
2024-01-12 08:44:00,1.0962092
2024-01-12 08:45:00,1.096202
2024-01-12 08:46:00,1.0962133
2024-01-12 08:47:00,1.0962372
2024-01-12 08:48:00,1.0962471
2024-01-12 08:49:00,1.0962483
2024-01-12 08:50:00,1.0962493
2024-01-12 08:51:00,1.0962503
2024-01-12 08:52:00,1.0962651
2024-01-12 08:53:00,1.0962446
2024-01-12 08:54:00,1.0962042
2024-01-12 08:55:00,1.0961912
2024-01-12 08:56:00,1.0961909
2024-01-12 08:57:00,1.0961863
2024-01-12 08:58:00,1.0961787
2024-01-12 08:59:00,1.0962029
2024-01-12 09:00:00,1.0962174
2024-01-12 09:01:00,1.0962265
2024-01-12 09:02:00,1.0962346
2024-01-12 09:03:00,1.0962058
2024-01-12 09:04:00,1.0962124
2024-01-12 09:05:00,1.0962267
2024-01-12 09:06:00,1.0962337
2024-01-12 09:07:00,1.0962216
2024-01-12 09:08:00,1.09622
2024-01-12 09:09:00,1.0962328
2024-01-12 09:10:00,1.0962299
2024-01-12 09:11:00,1.0962257
2024-01-12 09:12:00,1.0961967
2024-01-12 09:13:00,1.0961958
2024-01-12 09:14:00,1.0961711
2024-01-12 09:15:00,1.0961725
2024-01-12 09:16:00,1.0961788
2024-01-12 09:17:00,1.096181
2024-01-12 09:18:00,1.0961848
2024-01-12 09:19:00,1.096199
2024-01-12 09:20:00,1.096232
2024-01-12 09:21:00,1.0962338
2024-01-12 09:22:00,1.0962428
2024-01-12 09:23:00,1.0962216
2024-01-12 09:24:00,1.0962436
2024-01-12 09:25:00,1.0962371
2024-01-12 09:26:00,1.0962131
2024-01-12 09:27:00,1.0962111
2024-01-12 09:28:00,1.0961871
