Date,Close
2024-01-16 08:38:00,1.0882962
2024-01-16 08:39:00,1.0882795
2024-01-16 08:40:00,1.0882785
2024-01-16 08:41:00,1.0882862
2024-01-16 08:42:00,1.0883034
2024-01-16 08:43:00,1.0882849
2024-01-16 08:44:00,1.0882903
2024-01-16 08:45:00,1.0882912
2024-01-16 08:46:00,1.0882993
2024-01-16 08:47:00,1.0882839
2024-01-16 08:48:00,1.088272
2024-01-16 08:49:00,1.0882908
2024-01-16 08:50:00,1.0882854
2024-01-16 08:51:00,1.0882713
2024-01-16 08:52:00,1.0882553
2024-01-16 08:53:00,1.088262
2024-01-16 08:54:00,1.0882534
2024-01-16 08:55:00,1.0882661
2024-01-16 08:56:00,1.0882922
2024-01-16 08:57:00,1.0883014
2024-01-16 08:58:00,1.088304
2024-01-16 08:59:00,1.0883007
2024-01-16 09:00:00,1.0883052
2024-01-16 09:01:00,1.0883209
2024-01-16 09:02:00,1.0883031
2024-01-16 09:03:00,1.0882692
2024-01-16 09:04:00,1.0882602
2024-01-16 09:05:00,1.0882555
2024-01-16 09:06:00,1.0882506
2024-01-16 09:07:00,1.0882434
2024-01-16 09:08:00,1.0882621
2024-01-16 09:09:00,1.0882738
2024-01-16 09:10:00,1.088285
2024-01-16 09:11:00,1.0882957
2024-01-16 09:12:00,1.0882707
2024-01-16 09:13:00,1.0882769
2024-01-16 09:14:00,1.088289
2024-01-16 09:15:00,1.0882952
2024-01-16 09:16:00,1.088283
2024-01-16 09:17:00,1.0882769
2024-01-16 09:18:00,1.0882876
2024-01-16 09:19:00,1.0882856
2024-01-16 09:20:00,1.088279
2024-01-16 09:21:00,1.0882525
2024-01-16 09:22:00,1.0882502
2024-01-16 09:23:00,1.088229
2024-01-16 09:24:00,1.0882286
2024-01-16 09:25:00,1.0882372
2024-01-16 09:26:00,1.0882411
2024-01-16 09:27:00,1.0882388
2024-01-16 09:28:00,1.0882488
2024-01-16 09:29:00,1.0882779
2024-01-16 09:30:00,1.0882826
2024-01-16 09:31:00,1.088296
2024-01-16 09:32:00,1.0882734
2024-01-16 09:33:00,1.0882891
2024-01-16 09:34:00,1.088284
2024-01-16 09:35:00,1.0882638
2024-01-16 09:36:00,1.0882573
2024-01-16 09:37:00,1.0882417
