Date,Close
2024-01-16 01:53:00,1.0912937
2024-01-16 01:54:00,1.0912776
2024-01-16 01:55:00,1.0912788
2024-01-16 01:56:00,1.0912848
2024-01-16 01:57:00,1.0913017
2024-01-16 01:58:00,1.0912838
2024-01-16 01:59:00,1.0912892
2024-01-16 02:00:00,1.0912892
2024-01-16 02:01:00,1.0912987
2024-01-16 02:02:00,1.0912832
2024-01-16 02:03:00,1.0912712
2024-01-16 02:04:00,1.0912914
2024-01-16 02:05:00,1.0912874
2024-01-16 02:06:00,1.0912718
2024-01-16 02:07:00,1.0912567
2024-01-16 02:08:00,1.0912633
2024-01-16 02:09:00,1.0912553
2024-01-16 02:10:00,1.0912673
2024-01-16 02:11:00,1.0912926
2024-01-16 02:12:00,1.0913022
2024-01-16 02:13:00,1.0913044
2024-01-16 02:14:00,1.0913028
2024-01-16 02:15:00,1.0913059
2024-01-16 02:16:00,1.0913212
2024-01-16 02:17:00,1.0913023
2024-01-16 02:18:00,1.091266
2024-01-16 02:19:00,1.0912554
2024-01-16 02:20:00,1.0912526
2024-01-16 02:21:00,1.0912477
2024-01-16 02:22:00,1.0912403
2024-01-16 02:23:00,1.0912609
2024-01-16 02:24:00,1.0912738
2024-01-16 02:25:00,1.0912843
2024-01-16 02:26:00,1.0912942
2024-01-16 02:27:00,1.0912678
2024-01-16 02:28:00,1.0912741
2024-01-16 02:29:00,1.0912871
2024-01-16 02:30:00,1.0912937
2024-01-16 02:31:00,1.0912815
2024-01-16 02:32:00,1.091277
2024-01-16 02:33:00,1.0912883
2024-01-16 02:34:00,1.0912861
2024-01-16 02:35:00,1.0912805
2024-01-16 02:36:00,1.091253
2024-01-16 02:37:00,1.0912513
2024-01-16 02:38:00,1.0912287
2024-01-16 02:39:00,1.091229
2024-01-16 02:40:00,1.0912366
2024-01-16 02:41:00,1.09124
2024-01-16 02:42:00,1.0912403
2024-01-16 02:43:00,1.0912517
2024-01-16 02:44:00,1.0912825
2024-01-16 02:45:00,1.091286
2024-01-16 02:46:00,1.0912976
2024-01-16 02:47:00,1.0912755
2024-01-16 02:48:00,1.0912936
2024-01-16 02:49:00,1.0912877
2024-01-16 02:50:00,1.0912659
2024-01-16 02:51:00,1.0912611
2024-01-16 02:52:00,1.0912423
