Date,Close
2024-01-11 14:40:00,1.0946254
2024-01-11 14:41:00,1.0946099
2024-01-11 14:42:00,1.0946138
2024-01-11 14:43:00,1.0946178
2024-01-11 14:44:00,1.0946343
2024-01-11 14:45:00,1.0946171
2024-01-11 14:46:00,1.0946226
2024-01-11 14:47:00,1.0946218
2024-01-11 14:48:00,1.094633
2024-01-11 14:49:00,1.094617
2024-01-11 14:50:00,1.094605
2024-01-11 14:51:00,1.0946268
2024-01-11 14:52:00,1.094624
2024-01-11 14:53:00,1.0946069
2024-01-11 14:54:00,1.0945928
2024-01-11 14:55:00,1.094599
2024-01-11 14:56:00,1.0945916
2024-01-11 14:57:00,1.0946032
2024-01-11 14:58:00,1.0946271
2024-01-11 14:59:00,1.0946369
2024-01-11 15:00:00,1.0946385
2024-01-11 15:01:00,1.0946386
2024-01-11 15:02:00,1.0946403
2024-01-11 15:03:00,1.0946553
2024-01-11 15:04:00,1.0946354
2024-01-11 15:05:00,1.0945963
2024-01-11 15:06:00,1.094584
2024-01-11 15:07:00,1.0945829
2024-01-11 15:08:00,1.0945783
2024-01-11 15:09:00,1.0945708
2024-01-11 15:10:00,1.0945938
2024-01-11 15:11:00,1.0946077
2024-01-11 15:12:00,1.0946172
2024-01-11 15:13:00,1.094626
2024-01-11 15:14:00,1.094598
2024-01-11 15:15:00,1.0946046
2024-01-11 15:16:00,1.0946184
2024-01-11 15:17:00,1.0946252
2024-01-11 15:18:00,1.0946131
2024-01-11 15:19:00,1.0946105
2024-01-11 15:20:00,1.0946229
2024-01-11 15:21:00,1.0946201
2024-01-11 15:22:00,1.0946155
2024-01-11 15:23:00,1.094587
2024-01-11 15:24:00,1.0945858
2024-01-11 15:25:00,1.0945618
2024-01-11 15:26:00,1.0945628
2024-01-11 15:27:00,1.0945696
2024-01-11 15:28:00,1.0945722
2024-01-11 15:29:00,1.0945748
2024-01-11 15:30:00,1.094588
2024-01-11 15:31:00,1.0946203
2024-01-11 15:32:00,1.0946227
2024-01-11 15:33:00,1.0946326
2024-01-11 15:34:00,1.094611
2024-01-11 15:35:00,1.0946318
2024-01-11 15:36:00,1.0946255
2024-01-11 15:37:00,1.0946021
2024-01-11 15:38:00,1.0945992
2024-01-11 15:39:00,1.094577
