Date,Close
2024-01-16 05:39:00,1.0895398
2024-01-16 05:40:00,1.0895233
2024-01-16 05:41:00,1.0895232
2024-01-16 05:42:00,1.0895301
2024-01-16 05:43:00,1.0895473
2024-01-16 05:44:00,1.0895289
2024-01-16 05:45:00,1.0895343
2024-01-16 05:46:00,1.0895349
2024-01-16 05:47:00,1.0895436
2024-01-16 05:48:00,1.0895282
2024-01-16 05:49:00,1.0895162
2024-01-16 05:50:00,1.0895356
2024-01-16 05:51:00,1.0895308
2024-01-16 05:52:00,1.0895159
2024-01-16 05:53:00,1.0895004
2024-01-16 05:54:00,1.0895072
2024-01-16 05:55:00,1.0894988
2024-01-16 05:56:00,1.0895113
2024-01-16 05:57:00,1.0895371
2024-01-16 05:58:00,1.0895464
2024-01-16 05:59:00,1.0895491
2024-01-16 06:00:00,1.0895464
2024-01-16 06:01:00,1.0895504
2024-01-16 06:02:00,1.0895659
2024-01-16 06:03:00,1.0895475
2024-01-16 06:04:00,1.0895127
2024-01-16 06:05:00,1.0895029
2024-01-16 06:06:00,1.0894991
2024-01-16 06:07:00,1.0894942
2024-01-16 06:08:00,1.089487
2024-01-16 06:09:00,1.0895064
2024-01-16 06:10:00,1.0895185
2024-01-16 06:11:00,1.0895294
2024-01-16 06:12:00,1.0895399
2024-01-16 06:13:00,1.0895143
2024-01-16 06:14:00,1.0895206
2024-01-16 06:15:00,1.0895331
2024-01-16 06:16:00,1.0895394
2024-01-16 06:17:00,1.0895272
2024-01-16 06:18:00,1.0895218
2024-01-16 06:19:00,1.0895327
2024-01-16 06:20:00,1.0895306
2024-01-16 06:21:00,1.0895245
2024-01-16 06:22:00,1.0894977
2024-01-16 06:23:00,1.0894955
2024-01-16 06:24:00,1.0894737
2024-01-16 06:25:00,1.0894736
2024-01-16 06:26:00,1.0894818
2024-01-16 06:27:00,1.0894855
2024-01-16 06:28:00,1.0894843
2024-01-16 06:29:00,1.089495
2024-01-16 06:30:00,1.0895247
2024-01-16 06:31:00,1.0895289
2024-01-16 06:32:00,1.0895417
2024-01-16 06:33:00,1.0895191
2024-01-16 06:34:00,1.0895358
2024-01-16 06:35:00,1.0895305
2024-01-16 06:36:00,1.0895094
2024-01-16 06:37:00,1.0895036
2024-01-16 06:38:00,1.0894867
