Date,Close
2024-01-15 12:50:00,1.0940424
2024-01-15 12:51:00,1.0940267
2024-01-15 12:52:00,1.0940301
2024-01-15 12:53:00,1.0940346
2024-01-15 12:54:00,1.0940511
2024-01-15 12:55:00,1.0940338
2024-01-15 12:56:00,1.0940392
2024-01-15 12:57:00,1.0940386
2024-01-15 12:58:00,1.0940495
2024-01-15 12:59:00,1.0940335
2024-01-15 13:00:00,1.0940216
2024-01-15 13:01:00,1.094043
2024-01-15 13:02:00,1.09404
2024-01-15 13:03:00,1.0940232
2024-01-15 13:04:00,1.094009
2024-01-15 13:05:00,1.0940152
2024-01-15 13:06:00,1.0940077
2024-01-15 13:07:00,1.0940194
2024-01-15 13:08:00,1.0940436
2024-01-15 13:09:00,1.0940534
2024-01-15 13:10:00,1.094055
2024-01-15 13:11:00,1.0940548
2024-01-15 13:12:00,1.0940568
2024-01-15 13:13:00,1.0940719
2024-01-15 13:14:00,1.0940521
2024-01-15 13:15:00,1.0940135
2024-01-15 13:16:00,1.0940015
2024-01-15 13:17:00,1.0940001
2024-01-15 13:18:00,1.0939955
2024-01-15 13:19:00,1.0939878
2024-01-15 13:20:00,1.0940105
2024-01-15 13:21:00,1.0940243
2024-01-15 13:22:00,1.094034
2024-01-15 13:23:00,1.0940429
2024-01-15 13:24:00,1.0940152
2024-01-15 13:25:00,1.0940218
2024-01-15 13:26:00,1.0940354
2024-01-15 13:27:00,1.0940422
2024-01-15 13:28:00,1.09403
2024-01-15 13:29:00,1.094027
2024-01-15 13:30:00,1.0940392
2024-01-15 13:31:00,1.0940366
2024-01-15 13:32:00,1.0940318
2024-01-15 13:33:00,1.0940036
2024-01-15 13:34:00,1.0940022
2024-01-15 13:35:00,1.0939784
2024-01-15 13:36:00,1.0939794
2024-01-15 13:37:00,1.0939863
2024-01-15 13:38:00,1.093989
2024-01-15 13:39:00,1.0939912
2024-01-15 13:40:00,1.0940042
2024-01-15 13:41:00,1.0940362
2024-01-15 13:42:00,1.0940387
2024-01-15 13:43:00,1.094049
2024-01-15 13:44:00,1.0940273
2024-01-15 13:45:00,1.0940475
2024-01-15 13:46:00,1.0940413
2024-01-15 13:47:00,1.0940182
2024-01-15 13:48:00,1.094015
2024-01-15 13:49:00,1.0939933
