Date,Close
2024-01-11 14:19:00,1.0941955
2024-01-11 14:20:00,1.0941799
2024-01-11 14:21:00,1.0941834
2024-01-11 14:22:00,1.0941877
2024-01-11 14:23:00,1.0942043
2024-01-11 14:24:00,1.094187
2024-01-11 14:25:00,1.0941925
2024-01-11 14:26:00,1.0941918
2024-01-11 14:27:00,1.0942028
2024-01-11 14:28:00,1.0941869
2024-01-11 14:29:00,1.0941749
2024-01-11 14:30:00,1.0941964
2024-01-11 14:31:00,1.0941935
2024-01-11 14:32:00,1.0941765
2024-01-11 14:33:00,1.0941623
2024-01-11 14:34:00,1.0941685
2024-01-11 14:35:00,1.094161
2024-01-11 14:36:00,1.0941727
2024-01-11 14:37:00,1.094197
2024-01-11 14:38:00,1.0942067
2024-01-11 14:39:00,1.0942082
2024-01-11 14:40:00,1.0942081
2024-01-11 14:41:00,1.09421
2024-01-11 14:42:00,1.094225
2024-01-11 14:43:00,1.0942053
2024-01-11 14:44:00,1.0941665
2024-01-11 14:45:00,1.0941546
2024-01-11 14:46:00,1.0941533
2024-01-11 14:47:00,1.0941485
2024-01-11 14:48:00,1.094141
2024-01-11 14:49:00,1.0941638
2024-01-11 14:50:00,1.0941776
2024-01-11 14:51:00,1.0941871
2024-01-11 14:52:00,1.094196
2024-01-11 14:53:00,1.0941682
2024-01-11 14:54:00,1.0941747
2024-01-11 14:55:00,1.0941885
2024-01-11 14:56:00,1.0941951
2024-01-11 14:57:00,1.094183
2024-01-11 14:58:00,1.0941802
2024-01-11 14:59:00,1.0941925
2024-01-11 15:00:00,1.0941899
2024-01-11 15:01:00,1.094185
2024-01-11 15:02:00,1.0941566
2024-01-11 15:03:00,1.0941553
2024-01-11 15:04:00,1.0941316
2024-01-11 15:05:00,1.0941325
2024-01-11 15:06:00,1.0941395
2024-01-11 15:07:00,1.0941421
2024-01-11 15:08:00,1.0941443
2024-01-11 15:09:00,1.0941575
2024-01-11 15:10:00,1.0941894
2024-01-11 15:11:00,1.094192
2024-01-11 15:12:00,1.0942022
2024-01-11 15:13:00,1.0941805
2024-01-11 15:14:00,1.0942008
2024-01-11 15:15:00,1.0941948
2024-01-11 15:16:00,1.0941716
2024-01-11 15:17:00,1.0941685
2024-01-11 15:18:00,1.0941467
