Date,Close
2024-01-15 15:51:00,1.0933417
2024-01-15 15:52:00,1.0933259
2024-01-15 15:53:00,1.0933287
2024-01-15 15:54:00,1.0933335
2024-01-15 15:55:00,1.0933502
2024-01-15 15:56:00,1.0933328
2024-01-15 15:57:00,1.0933381
2024-01-15 15:58:00,1.0933377
2024-01-15 15:59:00,1.0933483
2024-01-15 16:00:00,1.0933324
2024-01-15 16:01:00,1.0933205
2024-01-15 16:02:00,1.0933416
2024-01-15 16:03:00,1.0933384
2024-01-15 16:04:00,1.0933218
2024-01-15 16:05:00,1.0933074
2024-01-15 16:06:00,1.0933137
2024-01-15 16:07:00,1.0933061
2024-01-15 16:08:00,1.0933177
2024-01-15 16:09:00,1.0933422
2024-01-15 16:10:00,1.0933518
2024-01-15 16:11:00,1.0933536
2024-01-15 16:12:00,1.093353
2024-01-15 16:13:00,1.0933553
2024-01-15 16:14:00,1.0933703
2024-01-15 16:15:00,1.0933508
2024-01-15 16:16:00,1.0933127
2024-01-15 16:17:00,1.0933012
2024-01-15 16:18:00,1.0932994
2024-01-15 16:19:00,1.0932947
2024-01-15 16:20:00,1.0932872
2024-01-15 16:21:00,1.0933093
2024-01-15 16:22:00,1.0933229
2024-01-15 16:23:00,1.0933328
2024-01-15 16:24:00,1.093342
2024-01-15 16:25:00,1.0933146
2024-01-15 16:26:00,1.0933212
2024-01-15 16:27:00,1.0933347
2024-01-15 16:28:00,1.0933412
2024-01-15 16:29:00,1.0933291
2024-01-15 16:30:00,1.0933257
2024-01-15 16:31:00,1.0933377
2024-01-15 16:32:00,1.0933352
2024-01-15 16:33:00,1.0933301
2024-01-15 16:34:00,1.0933021
2024-01-15 16:35:00,1.0933007
2024-01-15 16:36:00,1.0932772
2024-01-15 16:37:00,1.0932779
2024-01-15 16:38:00,1.0932851
2024-01-15 16:39:00,1.0932881
2024-01-15 16:40:00,1.0932897
2024-01-15 16:41:00,1.0933024
2024-01-15 16:42:00,1.0933341
2024-01-15 16:43:00,1.0933368
2024-01-15 16:44:00,1.0933474
2024-01-15 16:45:00,1.0933256
2024-01-15 16:46:00,1.0933453
2024-01-15 16:47:00,1.0933391
2024-01-15 16:48:00,1.0933163
2024-01-15 16:49:00,1.0933126
2024-01-15 16:50:00,1.0932916
