Date,Close
2024-01-15 14:40:00,1.0929126
2024-01-15 14:41:00,1.0928967
2024-01-15 14:42:00,1.0928992
2024-01-15 14:43:00,1.0929042
2024-01-15 14:44:00,1.0929209
2024-01-15 14:45:00,1.0929034
2024-01-15 14:46:00,1.0929087
2024-01-15 14:47:00,1.0929084
2024-01-15 14:48:00,1.0929188
2024-01-15 14:49:00,1.092903
2024-01-15 14:50:00,1.092891
2024-01-15 14:51:00,1.092912
2024-01-15 14:52:00,1.0929085
2024-01-15 14:53:00,1.0928922
2024-01-15 14:54:00,1.0928776
2024-01-15 14:55:00,1.0928841
2024-01-15 14:56:00,1.0928763
2024-01-15 14:57:00,1.0928881
2024-01-15 14:58:00,1.0929129
2024-01-15 14:59:00,1.0929226
2024-01-15 15:00:00,1.0929245
2024-01-15 15:01:00,1.0929236
2024-01-15 15:02:00,1.0929261
2024-01-15 15:03:00,1.0929413
2024-01-15 15:04:00,1.0929219
2024-01-15 15:05:00,1.0928842
2024-01-15 15:06:00,1.0928727
2024-01-15 15:07:00,1.0928707
2024-01-15 15:08:00,1.0928661
2024-01-15 15:09:00,1.0928586
2024-01-15 15:10:00,1.0928804
2024-01-15 15:11:00,1.0928937
2024-01-15 15:12:00,1.0929037
2024-01-15 15:13:00,1.092913
2024-01-15 15:14:00,1.092886
2024-01-15 15:15:00,1.0928924
2024-01-15 15:16:00,1.0929058
2024-01-15 15:17:00,1.0929124
2024-01-15 15:18:00,1.0929003
2024-01-15 15:19:00,1.0928967
2024-01-15 15:20:00,1.0929086
2024-01-15 15:21:00,1.0929061
2024-01-15 15:22:00,1.092901
2024-01-15 15:23:00,1.092873
2024-01-15 15:24:00,1.0928715
2024-01-15 15:25:00,1.0928482
2024-01-15 15:26:00,1.0928488
2024-01-15 15:27:00,1.092856
2024-01-15 15:28:00,1.0928591
2024-01-15 15:29:00,1.0928605
2024-01-15 15:30:00,1.0928729
2024-01-15 15:31:00,1.0929043
2024-01-15 15:32:00,1.0929072
2024-01-15 15:33:00,1.092918
2024-01-15 15:34:00,1.0928962
2024-01-15 15:35:00,1.0929155
2024-01-15 15:36:00,1.0929096
2024-01-15 15:37:00,1.092887
2024-01-15 15:38:00,1.0928831
2024-01-15 15:39:00,1.0928626
