Date,Close
2024-01-12 07:48:00,1.0947855
2024-01-12 07:49:00,1.0947698
2024-01-12 07:50:00,1.0947739
2024-01-12 07:51:00,1.0947778
2024-01-12 07:52:00,1.0947943
2024-01-12 07:53:00,1.0947771
2024-01-12 07:54:00,1.0947826
2024-01-12 07:55:00,1.0947818
2024-01-12 07:56:00,1.094793
2024-01-12 07:57:00,1.094777
2024-01-12 07:58:00,1.094765
2024-01-12 07:59:00,1.0947869
2024-01-12 08:00:00,1.0947841
2024-01-12 08:01:00,1.0947671
2024-01-12 08:02:00,1.094753
2024-01-12 08:03:00,1.0947593
2024-01-12 08:04:00,1.094752
2024-01-12 08:05:00,1.0947635
2024-01-12 08:06:00,1.0947878
2024-01-12 08:07:00,1.0947976
2024-01-12 08:08:00,1.094799
2024-01-12 08:09:00,1.0947993
2024-01-12 08:10:00,1.094801
2024-01-12 08:11:00,1.0948159
2024-01-12 08:12:00,1.0947958
2024-01-12 08:13:00,1.0947566
2024-01-12 08:14:00,1.0947443
2024-01-12 08:15:00,1.0947433
2024-01-12 08:16:00,1.0947386
2024-01-12 08:17:00,1.0947311
2024-01-12 08:18:00,1.0947542
2024-01-12 08:19:00,1.0947682
2024-01-12 08:20:00,1.0947776
2024-01-12 08:21:00,1.0947863
2024-01-12 08:22:00,1.0947582
2024-01-12 08:23:00,1.0947646
2024-01-12 08:24:00,1.0947785
2024-01-12 08:25:00,1.0947855
2024-01-12 08:26:00,1.0947733
2024-01-12 08:27:00,1.0947709
2024-01-12 08:28:00,1.0947833
2024-01-12 08:29:00,1.0947806
2024-01-12 08:30:00,1.0947759
2024-01-12 08:31:00,1.0947473
2024-01-12 08:32:00,1.0947462
2024-01-12 08:33:00,1.0947222
2024-01-12 08:34:00,1.0947232
2024-01-12 08:35:00,1.09473
2024-01-12 08:36:00,1.0947325
2024-01-12 08:37:00,1.0947351
2024-01-12 08:38:00,1.0947486
2024-01-12 08:39:00,1.0947808
2024-01-12 08:40:00,1.0947832
2024-01-12 08:41:00,1.094793
2024-01-12 08:42:00,1.0947715
2024-01-12 08:43:00,1.0947924
2024-01-12 08:44:00,1.0947862
2024-01-12 08:45:00,1.0947629
2024-01-12 08:46:00,1.0947601
2024-01-12 08:47:00,1.0947376
