Date,Close
2024-01-11 13:48:00,1.0932003
2024-01-11 13:49:00,1.0931846
2024-01-11 13:50:00,1.0931876
2024-01-11 13:51:00,1.0931926
2024-01-11 13:52:00,1.093209
2024-01-11 13:53:00,1.0931919
2024-01-11 13:54:00,1.0931976
2024-01-11 13:55:00,1.093197
2024-01-11 13:56:00,1.0932075
2024-01-11 13:57:00,1.0931915
2024-01-11 13:58:00,1.0931795
2024-01-11 13:59:00,1.0932004
2024-01-11 14:00:00,1.0931971
2024-01-11 14:01:00,1.0931807
2024-01-11 14:02:00,1.0931659
2024-01-11 14:03:00,1.0931718
2024-01-11 14:04:00,1.0931641
2024-01-11 14:05:00,1.0931761
2024-01-11 14:06:00,1.0932
2024-01-11 14:07:00,1.0932093
2024-01-11 14:08:00,1.0932108
2024-01-11 14:09:00,1.0932101
2024-01-11 14:10:00,1.0932124
2024-01-11 14:11:00,1.0932274
2024-01-11 14:12:00,1.0932083
2024-01-11 14:13:00,1.0931704
2024-01-11 14:14:00,1.0931588
2024-01-11 14:15:00,1.093157
2024-01-11 14:16:00,1.0931524
2024-01-11 14:17:00,1.0931449
2024-01-11 14:18:00,1.0931674
2024-01-11 14:19:00,1.0931804
2024-01-11 14:20:00,1.0931903
2024-01-11 14:21:00,1.0931991
2024-01-11 14:22:00,1.0931717
2024-01-11 14:23:00,1.0931783
2024-01-11 14:24:00,1.0931916
2024-01-11 14:25:00,1.093198
2024-01-11 14:26:00,1.0931857
2024-01-11 14:27:00,1.0931826
2024-01-11 14:28:00,1.0931946
2024-01-11 14:29:00,1.0931922
2024-01-11 14:30:00,1.0931866
2024-01-11 14:31:00,1.0931586
2024-01-11 14:32:00,1.093157
2024-01-11 14:33:00,1.0931338
2024-01-11 14:34:00,1.0931349
2024-01-11 14:35:00,1.093142
2024-01-11 14:36:00,1.0931444
2024-01-11 14:37:00,1.0931458
2024-01-11 14:38:00,1.0931585
2024-01-11 14:39:00,1.09319
2024-01-11 14:40:00,1.0931929
2024-01-11 14:41:00,1.0932037
2024-01-11 14:42:00,1.0931822
2024-01-11 14:43:00,1.0932018
2024-01-11 14:44:00,1.0931959
2024-01-11 14:45:00,1.0931736
2024-01-11 14:46:00,1.09317
2024-01-11 14:47:00,1.0931492
