Date,Close
2024-01-12 11:15:00,1.0942204
2024-01-12 11:16:00,1.0942047
2024-01-12 11:17:00,1.0942084
2024-01-12 11:18:00,1.0942125
2024-01-12 11:19:00,1.0942292
2024-01-12 11:20:00,1.0942118
2024-01-12 11:21:00,1.0942173
2024-01-12 11:22:00,1.0942166
2024-01-12 11:23:00,1.0942276
2024-01-12 11:24:00,1.0942116
2024-01-12 11:25:00,1.0941995
2024-01-12 11:26:00,1.0942212
2024-01-12 11:27:00,1.0942183
2024-01-12 11:28:00,1.0942014
2024-01-12 11:29:00,1.0941873
2024-01-12 11:30:00,1.0941936
2024-01-12 11:31:00,1.0941861
2024-01-12 11:32:00,1.0941978
2024-01-12 11:33:00,1.0942224
2024-01-12 11:34:00,1.0942321
2024-01-12 11:35:00,1.0942336
2024-01-12 11:36:00,1.0942336
2024-01-12 11:37:00,1.0942355
2024-01-12 11:38:00,1.0942506
2024-01-12 11:39:00,1.0942307
2024-01-12 11:40:00,1.0941919
2024-01-12 11:41:00,1.0941799
2024-01-12 11:42:00,1.0941786
2024-01-12 11:43:00,1.0941738
2024-01-12 11:44:00,1.0941663
2024-01-12 11:45:00,1.094189
2024-01-12 11:46:00,1.0942029
2024-01-12 11:47:00,1.0942124
2024-01-12 11:48:00,1.0942212
2024-01-12 11:49:00,1.0941935
2024-01-12 11:50:00,1.0941999
2024-01-12 11:51:00,1.0942137
2024-01-12 11:52:00,1.0942205
2024-01-12 11:53:00,1.0942084
2024-01-12 11:54:00,1.0942056
2024-01-12 11:55:00,1.0942179
2024-01-12 11:56:00,1.0942153
2024-01-12 11:57:00,1.0942105
2024-01-12 11:58:00,1.094182
2024-01-12 11:59:00,1.0941808
2024-01-12 12:00:00,1.094157
2024-01-12 12:01:00,1.0941579
2024-01-12 12:02:00,1.0941648
2024-01-12 12:03:00,1.0941675
2024-01-12 12:04:00,1.0941697
2024-01-12 12:05:00,1.0941828
2024-01-12 12:06:00,1.0942148
2024-01-12 12:07:00,1.0942173
2024-01-12 12:08:00,1.0942274
2024-01-12 12:09:00,1.0942059
2024-01-12 12:10:00,1.0942264
2024-01-12 12:11:00,1.0942203
2024-01-12 12:12:00,1.0941972
2024-01-12 12:13:00,1.094194
2024-01-12 12:14:00,1.0941722
