Date,Close
2024-01-15 11:46:00,1.0925093
2024-01-15 11:47:00,1.0924933
2024-01-15 11:48:00,1.0924954
2024-01-15 11:49:00,1.0925007
2024-01-15 11:50:00,1.0925175
2024-01-15 11:51:00,1.0924999
2024-01-15 11:52:00,1.0925052
2024-01-15 11:53:00,1.092505
2024-01-15 11:54:00,1.0925151
2024-01-15 11:55:00,1.0924994
2024-01-15 11:56:00,1.0924873
2024-01-15 11:57:00,1.0925082
2024-01-15 11:58:00,1.0925045
2024-01-15 11:59:00,1.0924884
2024-01-15 12:00:00,1.0924737
2024-01-15 12:01:00,1.0924802
2024-01-15 12:02:00,1.0924724
2024-01-15 12:03:00,1.0924844
2024-01-15 12:04:00,1.0925092
2024-01-15 12:05:00,1.0925188
2024-01-15 12:06:00,1.0925208
2024-01-15 12:07:00,1.0925198
2024-01-15 12:08:00,1.0925224
2024-01-15 12:09:00,1.0925376
2024-01-15 12:10:00,1.0925183
2024-01-15 12:11:00,1.092481
2024-01-15 12:12:00,1.0924698
2024-01-15 12:13:00,1.0924675
2024-01-15 12:14:00,1.0924628
2024-01-15 12:15:00,1.0924553
2024-01-15 12:16:00,1.0924768
2024-01-15 12:17:00,1.0924901
2024-01-15 12:18:00,1.0925002
2024-01-15 12:19:00,1.0925097
2024-01-15 12:20:00,1.0924827
2024-01-15 12:21:00,1.0924891
2024-01-15 12:22:00,1.0925025
2024-01-15 12:23:00,1.092509
2024-01-15 12:24:00,1.0924969
2024-01-15 12:25:00,1.0924932
2024-01-15 12:26:00,1.0925049
2024-01-15 12:27:00,1.0925024
2024-01-15 12:28:00,1.0924972
2024-01-15 12:29:00,1.0924693
2024-01-15 12:30:00,1.0924678
2024-01-15 12:31:00,1.0924447
2024-01-15 12:32:00,1.0924451
2024-01-15 12:33:00,1.0924525
2024-01-15 12:34:00,1.0924556
2024-01-15 12:35:00,1.0924567
2024-01-15 12:36:00,1.0924689
2024-01-15 12:37:00,1.0925001
2024-01-15 12:38:00,1.0925032
2024-01-15 12:39:00,1.0925143
2024-01-15 12:40:00,1.0924923
2024-01-15 12:41:00,1.0925114
2024-01-15 12:42:00,1.0925055
2024-01-15 12:43:00,1.092483
2024-01-15 12:44:00,1.092479
2024-01-15 12:45:00,1.0924588
