Date,Close
2024-01-12 08:42:00,1.0957617
2024-01-12 08:43:00,1.0957463
2024-01-12 08:44:00,1.095751
2024-01-12 08:45:00,1.0957545
2024-01-12 08:46:00,1.0957708
2024-01-12 08:47:00,1.0957539
2024-01-12 08:48:00,1.0957593
2024-01-12 08:49:00,1.0957582
2024-01-12 08:50:00,1.0957699
2024-01-12 08:51:00,1.0957538
2024-01-12 08:52:00,1.0957417
2024-01-12 08:53:00,1.0957642
2024-01-12 08:54:00,1.0957618
2024-01-12 08:55:00,1.0957443
2024-01-12 08:56:00,1.0957307
2024-01-12 08:57:00,1.0957367
2024-01-12 08:58:00,1.0957296
2024-01-12 08:59:00,1.0957409
2024-01-12 09:00:00,1.0957651
2024-01-12 09:01:00,1.0957749
2024-01-12 09:02:00,1.0957762
2024-01-12 09:03:00,1.0957769
2024-01-12 09:04:00,1.0957782
2024-01-12 09:05:00,1.095793
2024-01-12 09:06:00,1.0957727
2024-01-12 09:07:00,1.0957327
2024-01-12 09:08:00,1.0957198
2024-01-12 09:09:00,1.0957193
2024-01-12 09:10:00,1.0957147
2024-01-12 09:11:00,1.095707
2024-01-12 09:12:00,1.0957309
2024-01-12 09:13:00,1.0957453
2024-01-12 09:14:00,1.0957544
2024-01-12 09:15:00,1.0957627
2024-01-12 09:16:00,1.0957342
2024-01-12 09:17:00,1.0957408
2024-01-12 09:18:00,1.095755
2024-01-12 09:19:00,1.0957619
2024-01-12 09:20:00,1.0957499
2024-01-12 09:21:00,1.095748
2024-01-12 09:22:00,1.0957606
2024-01-12 09:23:00,1.0957577
2024-01-12 09:24:00,1.0957534
2024-01-12 09:25:00,1.0957245
2024-01-12 09:26:00,1.0957236
2024-01-12 09:27:00,1.0956991
2024-01-12 09:28:00,1.0957004
2024-01-12 09:29:00,1.0957068
2024-01-12 09:30:00,1.0957092
2024-01-12 09:31:00,1.0957125
2024-01-12 09:32:00,1.0957265
2024-01-12 09:33:00,1.0957592
2024-01-12 09:34:00,1.0957612
2024-01-12 09:35:00,1.0957705
2024-01-12 09:36:00,1.0957491
2024-01-12 09:37:00,1.0957708
2024-01-12 09:38:00,1.0957645
2024-01-12 09:39:00,1.0957407
2024-01-12 09:40:00,1.0957384
2024-01-12 09:41:00,1.0957149
