Date,Close
2024-01-16 03:07:00,1.0910268
2024-01-16 03:08:00,1.0910106
2024-01-16 03:09:00,1.0910116
2024-01-16 03:10:00,1.0910177
2024-01-16 03:11:00,1.0910347
2024-01-16 03:12:00,1.0910167
2024-01-16 03:13:00,1.091022
2024-01-16 03:14:00,1.0910221
2024-01-16 03:15:00,1.0910316
2024-01-16 03:16:00,1.091016
2024-01-16 03:17:00,1.091004
2024-01-16 03:18:00,1.0910242
2024-01-16 03:19:00,1.09102
2024-01-16 03:20:00,1.0910045
2024-01-16 03:21:00,1.0909895
2024-01-16 03:22:00,1.090996
2024-01-16 03:23:00,1.0909879
2024-01-16 03:24:00,1.0910002
2024-01-16 03:25:00,1.0910256
2024-01-16 03:26:00,1.0910351
2024-01-16 03:27:00,1.0910373
2024-01-16 03:28:00,1.0910355
2024-01-16 03:29:00,1.0910388
2024-01-16 03:30:00,1.0910542
2024-01-16 03:31:00,1.0910354
2024-01-16 03:32:00,1.0909992
2024-01-16 03:33:00,1.0909889
2024-01-16 03:34:00,1.0909858
2024-01-16 03:35:00,1.0909809
2024-01-16 03:36:00,1.0909735
2024-01-16 03:37:00,1.090994
2024-01-16 03:38:00,1.0910068
2024-01-16 03:39:00,1.0910172
2024-01-16 03:40:00,1.0910271
2024-01-16 03:41:00,1.0910008
2024-01-16 03:42:00,1.0910072
2024-01-16 03:43:00,1.0910201
2024-01-16 03:44:00,1.0910267
2024-01-16 03:45:00,1.0910144
2024-01-16 03:46:00,1.0910099
2024-01-16 03:47:00,1.0910212
2024-01-16 03:48:00,1.0910189
2024-01-16 03:49:00,1.0910132
2024-01-16 03:50:00,1.0909859
2024-01-16 03:51:00,1.090984
2024-01-16 03:52:00,1.0909616
2024-01-16 03:53:00,1.0909618
2024-01-16 03:54:00,1.0909696
2024-01-16 03:55:00,1.090973
2024-01-16 03:56:00,1.0909729
2024-01-16 03:57:00,1.0909842
2024-01-16 03:58:00,1.0910147
2024-01-16 03:59:00,1.0910183
2024-01-16 04:00:00,1.0910302
2024-01-16 04:01:00,1.0910082
2024-01-16 04:02:00,1.091026
2024-01-16 04:03:00,1.0910203
2024-01-16 04:04:00,1.0909986
2024-01-16 04:05:00,1.0909938
2024-01-16 04:06:00,1.0909753
