Date,Close
2024-01-16 02:36:00,1.0902575
2024-01-16 02:37:00,1.0902412
2024-01-16 02:38:00,1.0902417
2024-01-16 02:39:00,1.0902481
2024-01-16 02:40:00,1.0902653
2024-01-16 02:41:00,1.090247
2024-01-16 02:42:00,1.0902524
2024-01-16 02:43:00,1.0902528
2024-01-16 02:44:00,1.0902618
2024-01-16 02:45:00,1.0902463
2024-01-16 02:46:00,1.0902343
2024-01-16 02:47:00,1.0902542
2024-01-16 02:48:00,1.0902495
2024-01-16 02:49:00,1.0902345
2024-01-16 02:50:00,1.0902191
2024-01-16 02:51:00,1.0902258
2024-01-16 02:52:00,1.0902176
2024-01-16 02:53:00,1.09023
2024-01-16 02:54:00,1.0902557
2024-01-16 02:55:00,1.0902652
2024-01-16 02:56:00,1.0902674
2024-01-16 02:57:00,1.0902653
2024-01-16 02:58:00,1.0902689
2024-01-16 02:59:00,1.0902843
2024-01-16 03:00:00,1.0902658
2024-01-16 03:01:00,1.0902303
2024-01-16 03:02:00,1.0902202
2024-01-16 03:03:00,1.0902168
2024-01-16 03:04:00,1.0902119
2024-01-16 03:05:00,1.0902046
2024-01-16 03:06:00,1.0902245
2024-01-16 03:07:00,1.090237
2024-01-16 03:08:00,1.0902476
2024-01-16 03:09:00,1.0902579
2024-01-16 03:10:00,1.0902319
2024-01-16 03:11:00,1.0902382
2024-01-16 03:12:00,1.090251
2024-01-16 03:13:00,1.0902574
2024-01-16 03:14:00,1.0902452
2024-01-16 03:15:00,1.0902401
2024-01-16 03:16:00,1.0902513
2024-01-16 03:17:00,1.0902491
2024-01-16 03:18:00,1.0902432
2024-01-16 03:19:00,1.090216
2024-01-16 03:20:00,1.0902141
2024-01-16 03:21:00,1.090192
2024-01-16 03:22:00,1.090192
2024-01-16 03:23:00,1.0902001
2024-01-16 03:24:00,1.0902036
2024-01-16 03:25:00,1.0902029
2024-01-16 03:26:00,1.0902139
2024-01-16 03:27:00,1.090244
2024-01-16 03:28:00,1.0902479
2024-01-16 03:29:00,1.0902603
2024-01-16 03:30:00,1.090238
2024-01-16 03:31:00,1.0902553
2024-01-16 03:32:00,1.0902497
2024-01-16 03:33:00,1.0902284
2024-01-16 03:34:00,1.0902231
2024-01-16 03:35:00,1.0902053
