Date,Close
2024-01-15 14:45:00,1.0929734
2024-01-15 14:46:00,1.0929574
2024-01-15 14:47:00,1.09296
2024-01-15 14:48:00,1.092965
2024-01-15 14:49:00,1.0929817
2024-01-15 14:50:00,1.0929642
2024-01-15 14:51:00,1.0929695
2024-01-15 14:52:00,1.0929692
2024-01-15 14:53:00,1.0929796
2024-01-15 14:54:00,1.0929637
2024-01-15 14:55:00,1.0929518
2024-01-15 14:56:00,1.0929728
2024-01-15 14:57:00,1.0929693
2024-01-15 14:58:00,1.092953
2024-01-15 14:59:00,1.0929385
2024-01-15 15:00:00,1.092945
2024-01-15 15:01:00,1.0929372
2024-01-15 15:02:00,1.092949
2024-01-15 15:03:00,1.092974
2024-01-15 15:04:00,1.0929835
2024-01-15 15:05:00,1.0929854
2024-01-15 15:06:00,1.0929847
2024-01-15 15:07:00,1.0929871
2024-01-15 15:08:00,1.0930022
2024-01-15 15:09:00,1.0929828
2024-01-15 15:10:00,1.0929451
2024-01-15 15:11:00,1.0929337
2024-01-15 15:12:00,1.0929316
2024-01-15 15:13:00,1.0929269
2024-01-15 15:14:00,1.0929193
2024-01-15 15:15:00,1.0929413
2024-01-15 15:16:00,1.0929546
2024-01-15 15:17:00,1.0929646
2024-01-15 15:18:00,1.092974
2024-01-15 15:19:00,1.0929468
2024-01-15 15:20:00,1.0929532
2024-01-15 15:21:00,1.0929666
2024-01-15 15:22:00,1.0929732
2024-01-15 15:23:00,1.0929611
2024-01-15 15:24:00,1.0929576
2024-01-15 15:25:00,1.0929694
2024-01-15 15:26:00,1.092967
2024-01-15 15:27:00,1.0929619
2024-01-15 15:28:00,1.0929339
2024-01-15 15:29:00,1.0929325
2024-01-15 15:30:00,1.0929091
2024-01-15 15:31:00,1.0929097
2024-01-15 15:32:00,1.092917
2024-01-15 15:33:00,1.09292
2024-01-15 15:34:00,1.0929214
2024-01-15 15:35:00,1.0929338
2024-01-15 15:36:00,1.0929652
2024-01-15 15:37:00,1.0929681
2024-01-15 15:38:00,1.092979
2024-01-15 15:39:00,1.0929571
2024-01-15 15:40:00,1.0929766
2024-01-15 15:41:00,1.0929706
2024-01-15 15:42:00,1.092948
2024-01-15 15:43:00,1.0929441
2024-01-15 15:44:00,1.0929236
