Date,Close
2024-01-12 16:32:00,1.0955619
2024-01-12 16:33:00,1.0955464
2024-01-12 16:34:00,1.095551
2024-01-12 16:35:00,1.0955546
2024-01-12 16:36:00,1.0955709
2024-01-12 16:37:00,1.095554
2024-01-12 16:38:00,1.0955594
2024-01-12 16:39:00,1.0955583
2024-01-12 16:40:00,1.0955698
2024-01-12 16:41:00,1.0955539
2024-01-12 16:42:00,1.0955418
2024-01-12 16:43:00,1.0955641
2024-01-12 16:44:00,1.0955616
2024-01-12 16:45:00,1.0955443
2024-01-12 16:46:00,1.0955306
2024-01-12 16:47:00,1.0955367
2024-01-12 16:48:00,1.0955296
2024-01-12 16:49:00,1.095541
2024-01-12 16:50:00,1.0955653
2024-01-12 16:51:00,1.0955751
2024-01-12 16:52:00,1.0955763
2024-01-12 16:53:00,1.095577
2024-01-12 16:54:00,1.0955783
2024-01-12 16:55:00,1.0955932
2024-01-12 16:56:00,1.095573
2024-01-12 16:57:00,1.0955331
2024-01-12 16:58:00,1.0955204
2024-01-12 16:59:00,1.0955198
2024-01-12 17:00:00,1.095515
2024-01-12 17:01:00,1.0955075
2024-01-12 17:02:00,1.0955312
2024-01-12 17:03:00,1.0955454
2024-01-12 17:04:00,1.0955546
2024-01-12 17:05:00,1.0955629
2024-01-12 17:06:00,1.0955344
2024-01-12 17:07:00,1.095541
2024-01-12 17:08:00,1.0955551
2024-01-12 17:09:00,1.0955621
2024-01-12 17:10:00,1.09555
2024-01-12 17:11:00,1.0955482
2024-01-12 17:12:00,1.0955607
2024-01-12 17:13:00,1.0955578
2024-01-12 17:14:00,1.0955534
2024-01-12 17:15:00,1.0955245
2024-01-12 17:16:00,1.0955236
2024-01-12 17:17:00,1.0954993
2024-01-12 17:18:00,1.0955006
2024-01-12 17:19:00,1.095507
2024-01-12 17:20:00,1.0955094
2024-01-12 17:21:00,1.0955125
2024-01-12 17:22:00,1.0955265
2024-01-12 17:23:00,1.095559
2024-01-12 17:24:00,1.095561
2024-01-12 17:25:00,1.0955704
2024-01-12 17:26:00,1.0955491
2024-01-12 17:27:00,1.0955707
2024-01-12 17:28:00,1.0955644
2024-01-12 17:29:00,1.0955408
2024-01-12 17:30:00,1.0955385
2024-01-12 17:31:00,1.0955151
