Date,Close
2024-01-15 16:11:00,1.0935155
2024-01-15 16:12:00,1.0934997
2024-01-15 16:13:00,1.0935028
2024-01-15 16:14:00,1.0935074
2024-01-15 16:15:00,1.0935241
2024-01-15 16:16:00,1.0935066
2024-01-15 16:17:00,1.093512
2024-01-15 16:18:00,1.0935115
2024-01-15 16:19:00,1.0935221
2024-01-15 16:20:00,1.0935063
2024-01-15 16:21:00,1.0934943
2024-01-15 16:22:00,1.0935156
2024-01-15 16:23:00,1.0935123
2024-01-15 16:24:00,1.0934957
2024-01-15 16:25:00,1.0934814
2024-01-15 16:26:00,1.0934877
2024-01-15 16:27:00,1.0934801
2024-01-15 16:28:00,1.0934919
2024-01-15 16:29:00,1.0935165
2024-01-15 16:30:00,1.0935261
2024-01-15 16:31:00,1.0935279
2024-01-15 16:32:00,1.0935274
2024-01-15 16:33:00,1.0935297
2024-01-15 16:34:00,1.0935448
2024-01-15 16:35:00,1.0935252
2024-01-15 16:36:00,1.093487
2024-01-15 16:37:00,1.0934752
2024-01-15 16:38:00,1.0934736
2024-01-15 16:39:00,1.0934689
2024-01-15 16:40:00,1.0934614
2024-01-15 16:41:00,1.0934836
2024-01-15 16:42:00,1.0934972
2024-01-15 16:43:00,1.093507
2024-01-15 16:44:00,1.0935162
2024-01-15 16:45:00,1.0934888
2024-01-15 16:46:00,1.0934952
2024-01-15 16:47:00,1.0935088
2024-01-15 16:48:00,1.0935155
2024-01-15 16:49:00,1.0935034
2024-01-15 16:50:00,1.0935001
2024-01-15 16:51:00,1.0935122
2024-01-15 16:52:00,1.0935096
2024-01-15 16:53:00,1.0935047
2024-01-15 16:54:00,1.0934765
2024-01-15 16:55:00,1.0934751
2024-01-15 16:56:00,1.0934516
2024-01-15 16:57:00,1.0934523
2024-01-15 16:58:00,1.0934594
2024-01-15 16:59:00,1.0934623
2024-01-15 17:00:00,1.0934641
2024-01-15 17:01:00,1.0934768
2024-01-15 17:02:00,1.0935086
2024-01-15 17:03:00,1.0935113
2024-01-15 17:04:00,1.0935218
2024-01-15 17:05:00,1.0935
2024-01-15 17:06:00,1.0935198
2024-01-15 17:07:00,1.0935137
2024-01-15 17:08:00,1.0934908
2024-01-15 17:09:00,1.0934874
2024-01-15 17:10:00,1.0934662
