Date,Close
2024-01-15 11:08:00,1.0926971
2024-01-15 11:09:00,1.0926813
2024-01-15 11:10:00,1.0926836
2024-01-15 11:11:00,1.0926887
2024-01-15 11:12:00,1.0927055
2024-01-15 11:13:00,1.0926878
2024-01-15 11:14:00,1.0926932
2024-01-15 11:15:00,1.092693
2024-01-15 11:16:00,1.0927032
2024-01-15 11:17:00,1.0926875
2024-01-15 11:18:00,1.0926754
2024-01-15 11:19:00,1.0926963
2024-01-15 11:20:00,1.0926927
2024-01-15 11:21:00,1.0926765
2024-01-15 11:22:00,1.092662
2024-01-15 11:23:00,1.0926684
2024-01-15 11:24:00,1.0926607
2024-01-15 11:25:00,1.0926725
2024-01-15 11:26:00,1.0926973
2024-01-15 11:27:00,1.0927069
2024-01-15 11:28:00,1.0927088
2024-01-15 11:29:00,1.092708
2024-01-15 11:30:00,1.0927105
2024-01-15 11:31:00,1.0927258
2024-01-15 11:32:00,1.0927063
2024-01-15 11:33:00,1.0926689
2024-01-15 11:34:00,1.0926576
2024-01-15 11:35:00,1.0926554
2024-01-15 11:36:00,1.0926507
2024-01-15 11:37:00,1.0926433
2024-01-15 11:38:00,1.0926648
2024-01-15 11:39:00,1.0926782
2024-01-15 11:40:00,1.0926882
2024-01-15 11:41:00,1.0926976
2024-01-15 11:42:00,1.0926707
2024-01-15 11:43:00,1.0926771
2024-01-15 11:44:00,1.0926903
2024-01-15 11:45:00,1.092697
2024-01-15 11:46:00,1.0926849
2024-01-15 11:47:00,1.0926812
2024-01-15 11:48:00,1.092693
2024-01-15 11:49:00,1.0926905
2024-01-15 11:50:00,1.0926853
2024-01-15 11:51:00,1.0926574
2024-01-15 11:52:00,1.0926559
2024-01-15 11:53:00,1.0926328
2024-01-15 11:54:00,1.0926332
2024-01-15 11:55:00,1.0926406
2024-01-15 11:56:00,1.0926437
2024-01-15 11:57:00,1.0926449
2024-01-15 11:58:00,1.0926571
2024-01-15 11:59:00,1.0926884
2024-01-15 12:00:00,1.0926915
2024-01-15 12:01:00,1.0927025
2024-01-15 12:02:00,1.0926806
2024-01-15 12:03:00,1.0926998
2024-01-15 12:04:00,1.0926938
2024-01-15 12:05:00,1.0926713
2024-01-15 12:06:00,1.0926673
2024-01-15 12:07:00,1.092647
