Date,Close
2024-01-15 15:13:00,1.0918832
2024-01-15 15:14:00,1.0918671
2024-01-15 15:15:00,1.0918689
2024-01-15 15:16:00,1.0918744
2024-01-15 15:17:00,1.0918913
2024-01-15 15:18:00,1.0918734
2024-01-15 15:19:00,1.0918789
2024-01-15 15:20:00,1.0918788
2024-01-15 15:21:00,1.0918885
2024-01-15 15:22:00,1.0918729
2024-01-15 15:23:00,1.0918609
2024-01-15 15:24:00,1.0918815
2024-01-15 15:25:00,1.0918776
2024-01-15 15:26:00,1.0918617
2024-01-15 15:27:00,1.091847
2024-01-15 15:28:00,1.0918534
2024-01-15 15:29:00,1.0918455
2024-01-15 15:30:00,1.0918576
2024-01-15 15:31:00,1.0918828
2024-01-15 15:32:00,1.0918924
2024-01-15 15:33:00,1.0918944
2024-01-15 15:34:00,1.0918931
2024-01-15 15:35:00,1.091896
2024-01-15 15:36:00,1.0919113
2024-01-15 15:37:00,1.0918922
2024-01-15 15:38:00,1.0918554
2024-01-15 15:39:00,1.0918446
2024-01-15 15:40:00,1.0918419
2024-01-15 15:41:00,1.091837
2024-01-15 15:42:00,1.0918297
2024-01-15 15:43:00,1.0918509
2024-01-15 15:44:00,1.0918639
2024-01-15 15:45:00,1.091874
2024-01-15 15:46:00,1.0918837
2024-01-15 15:47:00,1.091857
2024-01-15 15:48:00,1.0918634
2024-01-15 15:49:00,1.0918765
2024-01-15 15:50:00,1.0918831
2024-01-15 15:51:00,1.0918709
2024-01-15 15:52:00,1.0918669
2024-01-15 15:53:00,1.0918784
2024-01-15 15:54:00,1.091876
2024-01-15 15:55:00,1.0918707
2024-01-15 15:56:00,1.091843
2024-01-15 15:57:00,1.0918413
2024-01-15 15:58:00,1.0918185
2024-01-15 15:59:00,1.0918188
2024-01-15 16:00:00,1.0918264
2024-01-15 16:01:00,1.0918297
2024-01-15 16:02:00,1.0918301
2024-01-15 16:03:00,1.0918419
2024-01-15 16:04:00,1.0918729
2024-01-15 16:05:00,1.0918761
2024-01-15 16:06:00,1.0918876
2024-01-15 16:07:00,1.0918657
2024-01-15 16:08:00,1.0918843
2024-01-15 16:09:00,1.0918784
2024-01-15 16:10:00,1.0918565
2024-01-15 16:11:00,1.0918521
2024-01-15 16:12:00,1.0918326
