Date,Close
2024-01-15 11:15:00,1.0929635
2024-01-15 11:16:00,1.0929476
2024-01-15 11:17:00,1.0929502
2024-01-15 11:18:00,1.0929552
2024-01-15 11:19:00,1.0929719
2024-01-15 11:20:00,1.0929544
2024-01-15 11:21:00,1.0929598
2024-01-15 11:22:00,1.0929594
2024-01-15 11:23:00,1.0929698
2024-01-15 11:24:00,1.0929539
2024-01-15 11:25:00,1.092942
2024-01-15 11:26:00,1.092963
2024-01-15 11:27:00,1.0929595
2024-01-15 11:28:00,1.0929432
2024-01-15 11:29:00,1.0929286
2024-01-15 11:30:00,1.0929351
2024-01-15 11:31:00,1.0929273
2024-01-15 11:32:00,1.0929391
2024-01-15 11:33:00,1.0929638
2024-01-15 11:34:00,1.0929735
2024-01-15 11:35:00,1.0929754
2024-01-15 11:36:00,1.0929747
2024-01-15 11:37:00,1.092977
2024-01-15 11:38:00,1.0929923
2024-01-15 11:39:00,1.0929728
2024-01-15 11:40:00,1.0929351
2024-01-15 11:41:00,1.0929236
2024-01-15 11:42:00,1.0929216
2024-01-15 11:43:00,1.092917
2024-01-15 11:44:00,1.0929095
2024-01-15 11:45:00,1.0929313
2024-01-15 11:46:00,1.0929447
2024-01-15 11:47:00,1.0929546
2024-01-15 11:48:00,1.092964
2024-01-15 11:49:00,1.0929369
2024-01-15 11:50:00,1.0929434
2024-01-15 11:51:00,1.0929568
2024-01-15 11:52:00,1.0929635
2024-01-15 11:53:00,1.0929513
2024-01-15 11:54:00,1.0929477
2024-01-15 11:55:00,1.0929595
2024-01-15 11:56:00,1.092957
2024-01-15 11:57:00,1.092952
2024-01-15 11:58:00,1.092924
2024-01-15 11:59:00,1.0929226
2024-01-15 12:00:00,1.0928992
2024-01-15 12:01:00,1.0928998
2024-01-15 12:02:00,1.0929071
2024-01-15 12:03:00,1.09291
2024-01-15 12:04:00,1.0929115
2024-01-15 12:05:00,1.0929239
2024-01-15 12:06:00,1.0929555
2024-01-15 12:07:00,1.0929583
2024-01-15 12:08:00,1.0929692
2024-01-15 12:09:00,1.0929472
2024-01-15 12:10:00,1.0929667
2024-01-15 12:11:00,1.0929606
2024-01-15 12:12:00,1.092938
2024-01-15 12:13:00,1.0929341
2024-01-15 12:14:00,1.0929135
