Date,Close
2024-01-12 08:39:00,1.0961016
2024-01-12 08:40:00,1.0960863
2024-01-12 08:41:00,1.0960914
2024-01-12 08:42:00,1.0960946
2024-01-12 08:43:00,1.0961109
2024-01-12 08:44:00,1.096094
2024-01-12 08:45:00,1.0960994
2024-01-12 08:46:00,1.0960983
2024-01-12 08:47:00,1.0961101
2024-01-12 08:48:00,1.096094
2024-01-12 08:49:00,1.096082
2024-01-12 08:50:00,1.0961045
2024-01-12 08:51:00,1.0961022
2024-01-12 08:52:00,1.0960846
2024-01-12 08:53:00,1.096071
2024-01-12 08:54:00,1.0960772
2024-01-12 08:55:00,1.09607
2024-01-12 08:56:00,1.0960814
2024-01-12 08:57:00,1.0961053
2024-01-12 08:58:00,1.0961152
2024-01-12 08:59:00,1.0961164
2024-01-12 09:00:00,1.0961174
2024-01-12 09:01:00,1.0961185
2024-01-12 09:02:00,1.0961332
2024-01-12 09:03:00,1.0961128
2024-01-12 09:04:00,1.0960726
2024-01-12 09:05:00,1.0960596
2024-01-12 09:06:00,1.0960592
2024-01-12 09:07:00,1.0960546
2024-01-12 09:08:00,1.0960469
2024-01-12 09:09:00,1.096071
2024-01-12 09:10:00,1.0960855
2024-01-12 09:11:00,1.0960946
2024-01-12 09:12:00,1.0961028
2024-01-12 09:13:00,1.0960741
2024-01-12 09:14:00,1.0960807
2024-01-12 09:15:00,1.096095
2024-01-12 09:16:00,1.096102
2024-01-12 09:17:00,1.0960898
2024-01-12 09:18:00,1.0960882
2024-01-12 09:19:00,1.0961009
2024-01-12 09:20:00,1.0960981
2024-01-12 09:21:00,1.0960938
2024-01-12 09:22:00,1.0960648
2024-01-12 09:23:00,1.0960639
2024-01-12 09:24:00,1.0960393
2024-01-12 09:25:00,1.0960406
2024-01-12 09:26:00,1.0960469
2024-01-12 09:27:00,1.0960493
2024-01-12 09:28:00,1.0960529
2024-01-12 09:29:00,1.0960671
2024-01-12 09:30:00,1.0961
2024-01-12 09:31:00,1.0961018
2024-01-12 09:32:00,1.0961108
2024-01-12 09:33:00,1.0960896
2024-01-12 09:34:00,1.0961115
2024-01-12 09:35:00,1.0961051
2024-01-12 09:36:00,1.0960811
2024-01-12 09:37:00,1.0960791
2024-01-12 09:38:00,1.0960553
