Date,Close
2024-01-15 10:41:00,1.0921172
2024-01-15 10:42:00,1.0921012
2024-01-15 10:43:00,1.0921031
2024-01-15 10:44:00,1.0921085
2024-01-15 10:45:00,1.0921254
2024-01-15 10:46:00,1.0921077
2024-01-15 10:47:00,1.092113
2024-01-15 10:48:00,1.0921129
2024-01-15 10:49:00,1.0921228
2024-01-15 10:50:00,1.0921072
2024-01-15 10:51:00,1.0920951
2024-01-15 10:52:00,1.0921158
2024-01-15 10:53:00,1.092112
2024-01-15 10:54:00,1.092096
2024-01-15 10:55:00,1.0920813
2024-01-15 10:56:00,1.0920877
2024-01-15 10:57:00,1.0920799
2024-01-15 10:58:00,1.0920919
2024-01-15 10:59:00,1.092117
2024-01-15 11:00:00,1.0921265
2024-01-15 11:01:00,1.0921285
2024-01-15 11:02:00,1.0921273
2024-01-15 11:03:00,1.0921301
2024-01-15 11:04:00,1.0921453
2024-01-15 11:05:00,1.0921261
2024-01-15 11:06:00,1.0920892
2024-01-15 11:07:00,1.0920782
2024-01-15 11:08:00,1.0920757
2024-01-15 11:09:00,1.0920709
2024-01-15 11:10:00,1.0920634
2024-01-15 11:11:00,1.0920848
2024-01-15 11:12:00,1.0920979
2024-01-15 11:13:00,1.092108
2024-01-15 11:14:00,1.0921177
2024-01-15 11:15:00,1.0920908
2024-01-15 11:16:00,1.0920973
2024-01-15 11:17:00,1.0921104
2024-01-15 11:18:00,1.0921171
2024-01-15 11:19:00,1.0921049
2024-01-15 11:20:00,1.0921009
2024-01-15 11:21:00,1.0921125
2024-01-15 11:22:00,1.09211
2024-01-15 11:23:00,1.0921047
2024-01-15 11:24:00,1.092077
2024-01-15 11:25:00,1.0920755
2024-01-15 11:26:00,1.0920525
2024-01-15 11:27:00,1.0920529
2024-01-15 11:28:00,1.0920603
2024-01-15 11:29:00,1.0920635
2024-01-15 11:30:00,1.0920643
2024-01-15 11:31:00,1.0920763
2024-01-15 11:32:00,1.0921073
2024-01-15 11:33:00,1.0921105
2024-01-15 11:34:00,1.0921218
2024-01-15 11:35:00,1.0920999
2024-01-15 11:36:00,1.0921186
2024-01-15 11:37:00,1.0921128
2024-01-15 11:38:00,1.0920905
2024-01-15 11:39:00,1.0920862
2024-01-15 11:40:00,1.0920665
