Date,Close
2024-01-16 02:03:00,1.0903994
2024-01-16 02:04:00,1.090383
2024-01-16 02:05:00,1.0903835
2024-01-16 02:06:00,1.09039
2024-01-16 02:07:00,1.090407
2024-01-16 02:08:00,1.0903889
2024-01-16 02:09:00,1.0903943
2024-01-16 02:10:00,1.0903945
2024-01-16 02:11:00,1.0904037
2024-01-16 02:12:00,1.0903882
2024-01-16 02:13:00,1.0903761
2024-01-16 02:14:00,1.090396
2024-01-16 02:15:00,1.0903915
2024-01-16 02:16:00,1.0903764
2024-01-16 02:17:00,1.0903612
2024-01-16 02:18:00,1.0903678
2024-01-16 02:19:00,1.0903597
2024-01-16 02:20:00,1.090372
2024-01-16 02:21:00,1.0903978
2024-01-16 02:22:00,1.0904073
2024-01-16 02:23:00,1.0904095
2024-01-16 02:24:00,1.0904075
2024-01-16 02:25:00,1.0904111
2024-01-16 02:26:00,1.0904266
2024-01-16 02:27:00,1.0904078
2024-01-16 02:28:00,1.0903723
2024-01-16 02:29:00,1.0903622
2024-01-16 02:30:00,1.0903587
2024-01-16 02:31:00,1.0903538
2024-01-16 02:32:00,1.0903466
2024-01-16 02:33:00,1.0903666
2024-01-16 02:34:00,1.0903791
2024-01-16 02:35:00,1.0903896
2024-01-16 02:36:00,1.0903999
2024-01-16 02:37:00,1.0903738
2024-01-16 02:38:00,1.0903801
2024-01-16 02:39:00,1.0903928
2024-01-16 02:40:00,1.0903993
2024-01-16 02:41:00,1.0903871
2024-01-16 02:42:00,1.0903822
2024-01-16 02:43:00,1.0903934
2024-01-16 02:44:00,1.0903912
2024-01-16 02:45:00,1.0903853
2024-01-16 02:46:00,1.0903581
2024-01-16 02:47:00,1.0903562
2024-01-16 02:48:00,1.090334
2024-01-16 02:49:00,1.090334
2024-01-16 02:50:00,1.090342
2024-01-16 02:51:00,1.0903456
2024-01-16 02:52:00,1.0903449
2024-01-16 02:53:00,1.090356
2024-01-16 02:54:00,1.0903862
2024-01-16 02:55:00,1.09039
2024-01-16 02:56:00,1.0904022
2024-01-16 02:57:00,1.0903801
2024-01-16 02:58:00,1.0903975
2024-01-16 02:59:00,1.090392
2024-01-16 03:00:00,1.0903707
2024-01-16 03:01:00,1.0903654
2024-01-16 03:02:00,1.0903475
