Date,Close
2024-01-16 04:09:00,1.0902091
2024-01-16 04:10:00,1.0901928
2024-01-16 04:11:00,1.0901933
2024-01-16 04:12:00,1.0901997
2024-01-16 04:13:00,1.0902169
2024-01-16 04:14:00,1.0901986
2024-01-16 04:15:00,1.090204
2024-01-16 04:16:00,1.0902044
2024-01-16 04:17:00,1.0902134
2024-01-16 04:18:00,1.0901979
2024-01-16 04:19:00,1.090186
2024-01-16 04:20:00,1.0902058
2024-01-16 04:21:00,1.0902011
2024-01-16 04:22:00,1.090186
2024-01-16 04:23:00,1.0901707
2024-01-16 04:24:00,1.0901774
2024-01-16 04:25:00,1.0901692
2024-01-16 04:26:00,1.0901815
2024-01-16 04:27:00,1.0902072
2024-01-16 04:28:00,1.0902166
2024-01-16 04:29:00,1.090219
2024-01-16 04:30:00,1.0902169
2024-01-16 04:31:00,1.0902205
2024-01-16 04:32:00,1.090236
2024-01-16 04:33:00,1.0902174
2024-01-16 04:34:00,1.090182
2024-01-16 04:35:00,1.0901719
2024-01-16 04:36:00,1.0901684
2024-01-16 04:37:00,1.0901636
2024-01-16 04:38:00,1.0901562
2024-01-16 04:39:00,1.0901761
2024-01-16 04:40:00,1.0901886
2024-01-16 04:41:00,1.0901992
2024-01-16 04:42:00,1.0902096
2024-01-16 04:43:00,1.0901836
2024-01-16 04:44:00,1.0901899
2024-01-16 04:45:00,1.0902026
2024-01-16 04:46:00,1.090209
2024-01-16 04:47:00,1.0901968
2024-01-16 04:48:00,1.0901918
2024-01-16 04:49:00,1.0902029
2024-01-16 04:50:00,1.0902007
2024-01-16 04:51:00,1.0901948
2024-01-16 04:52:00,1.0901678
2024-01-16 04:53:00,1.0901657
2024-01-16 04:54:00,1.0901436
2024-01-16 04:55:00,1.0901436
2024-01-16 04:56:00,1.0901517
2024-01-16 04:57:00,1.0901552
2024-01-16 04:58:00,1.0901545
2024-01-16 04:59:00,1.0901655
2024-01-16 05:00:00,1.0901957
2024-01-16 05:01:00,1.0901995
2024-01-16 05:02:00,1.0902119
2024-01-16 05:03:00,1.0901896
2024-01-16 05:04:00,1.0902067
2024-01-16 05:05:00,1.0902013
2024-01-16 05:06:00,1.0901799
2024-01-16 05:07:00,1.0901746
2024-01-16 05:08:00,1.0901569
