Date,Close
2024-01-15 11:22:00,1.0926855
2024-01-15 11:23:00,1.0926696
2024-01-15 11:24:00,1.092672
2024-01-15 11:25:00,1.092677
2024-01-15 11:26:00,1.0926938
2024-01-15 11:27:00,1.0926762
2024-01-15 11:28:00,1.0926816
2024-01-15 11:29:00,1.0926813
2024-01-15 11:30:00,1.0926915
2024-01-15 11:31:00,1.0926758
2024-01-15 11:32:00,1.0926638
2024-01-15 11:33:00,1.0926847
2024-01-15 11:34:00,1.092681
2024-01-15 11:35:00,1.0926648
2024-01-15 11:36:00,1.0926503
2024-01-15 11:37:00,1.0926567
2024-01-15 11:38:00,1.092649
2024-01-15 11:39:00,1.0926609
2024-01-15 11:40:00,1.0926858
2024-01-15 11:41:00,1.0926954
2024-01-15 11:42:00,1.0926974
2024-01-15 11:43:00,1.0926964
2024-01-15 11:44:00,1.0926989
2024-01-15 11:45:00,1.0927142
2024-01-15 11:46:00,1.0926948
2024-01-15 11:47:00,1.0926573
2024-01-15 11:48:00,1.092646
2024-01-15 11:49:00,1.0926439
2024-01-15 11:50:00,1.0926391
2024-01-15 11:51:00,1.0926317
2024-01-15 11:52:00,1.0926533
2024-01-15 11:53:00,1.0926666
2024-01-15 11:54:00,1.0926766
2024-01-15 11:55:00,1.092686
2024-01-15 11:56:00,1.092659
2024-01-15 11:57:00,1.0926654
2024-01-15 11:58:00,1.0926788
2024-01-15 11:59:00,1.0926855
2024-01-15 12:00:00,1.0926733
2024-01-15 12:01:00,1.0926696
2024-01-15 12:02:00,1.0926814
2024-01-15 12:03:00,1.0926789
2024-01-15 12:04:00,1.0926738
2024-01-15 12:05:00,1.0926459
2024-01-15 12:06:00,1.0926443
2024-01-15 12:07:00,1.0926212
2024-01-15 12:08:00,1.0926217
2024-01-15 12:09:00,1.0926291
2024-01-15 12:10:00,1.0926322
2024-01-15 12:11:00,1.0926332
2024-01-15 12:12:00,1.0926455
2024-01-15 12:13:00,1.0926769
2024-01-15 12:14:00,1.0926799
2024-01-15 12:15:00,1.0926908
2024-01-15 12:16:00,1.092669
2024-01-15 12:17:00,1.0926882
2024-01-15 12:18:00,1.0926822
2024-01-15 12:19:00,1.0926597
2024-01-15 12:20:00,1.0926558
2024-01-15 12:21:00,1.0926355
