Date,Close
2024-01-12 11:32:00,1.0934591
2024-01-12 11:33:00,1.0934434
2024-01-12 11:34:00,1.0934464
2024-01-12 11:35:00,1.0934511
2024-01-12 11:36:00,1.0934677
2024-01-12 11:37:00,1.0934503
2024-01-12 11:38:00,1.0934558
2024-01-12 11:39:00,1.0934552
2024-01-12 11:40:00,1.0934658
2024-01-12 11:41:00,1.09345
2024-01-12 11:42:00,1.0934379
2024-01-12 11:43:00,1.0934592
2024-01-12 11:44:00,1.0934559
2024-01-12 11:45:00,1.0934395
2024-01-12 11:46:00,1.093425
2024-01-12 11:47:00,1.0934314
2024-01-12 11:48:00,1.0934237
2024-01-12 11:49:00,1.0934356
2024-01-12 11:50:00,1.0934604
2024-01-12 11:51:00,1.09347
2024-01-12 11:52:00,1.0934716
2024-01-12 11:53:00,1.0934712
2024-01-12 11:54:00,1.0934734
2024-01-12 11:55:00,1.0934886
2024-01-12 11:56:00,1.093469
2024-01-12 11:57:00,1.0934309
2024-01-12 11:58:00,1.0934192
2024-01-12 11:59:00,1.0934174
2024-01-12 12:00:00,1.0934126
2024-01-12 12:01:00,1.0934052
2024-01-12 12:02:00,1.0934275
2024-01-12 12:03:00,1.093441
2024-01-12 12:04:00,1.0934508
2024-01-12 12:05:00,1.0934598
2024-01-12 12:06:00,1.0934323
2024-01-12 12:07:00,1.0934387
2024-01-12 12:08:00,1.0934523
2024-01-12 12:09:00,1.093459
2024-01-12 12:10:00,1.0934469
2024-01-12 12:11:00,1.0934438
2024-01-12 12:12:00,1.0934558
2024-01-12 12:13:00,1.0934532
2024-01-12 12:14:00,1.0934482
2024-01-12 12:15:00,1.09342
2024-01-12 12:16:00,1.0934186
2024-01-12 12:17:00,1.0933951
2024-01-12 12:18:00,1.093396
2024-01-12 12:19:00,1.0934031
2024-01-12 12:20:00,1.0934058
2024-01-12 12:21:00,1.0934075
2024-01-12 12:22:00,1.0934203
2024-01-12 12:23:00,1.0934519
2024-01-12 12:24:00,1.0934546
2024-01-12 12:25:00,1.0934652
2024-01-12 12:26:00,1.0934435
2024-01-12 12:27:00,1.0934633
2024-01-12 12:28:00,1.0934575
2024-01-12 12:29:00,1.0934347
2024-01-12 12:30:00,1.0934312
2024-01-12 12:31:00,1.0934101
