Date,Close
2024-01-16 05:51:00,1.0895677
2024-01-16 05:52:00,1.0895512
2024-01-16 05:53:00,1.0895511
2024-01-16 05:54:00,1.0895579
2024-01-16 05:55:00,1.089575
2024-01-16 05:56:00,1.0895568
2024-01-16 05:57:00,1.0895622
2024-01-16 05:58:00,1.0895627
2024-01-16 05:59:00,1.0895714
2024-01-16 06:00:00,1.089556
2024-01-16 06:01:00,1.089544
2024-01-16 06:02:00,1.0895635
2024-01-16 06:03:00,1.0895587
2024-01-16 06:04:00,1.0895438
2024-01-16 06:05:00,1.0895283
2024-01-16 06:06:00,1.0895351
2024-01-16 06:07:00,1.0895268
2024-01-16 06:08:00,1.0895392
2024-01-16 06:09:00,1.089565
2024-01-16 06:10:00,1.0895745
2024-01-16 06:11:00,1.089577
2024-01-16 06:12:00,1.0895743
2024-01-16 06:13:00,1.0895783
2024-01-16 06:14:00,1.0895938
2024-01-16 06:15:00,1.0895754
2024-01-16 06:16:00,1.0895405
2024-01-16 06:17:00,1.0895308
2024-01-16 06:18:00,1.0895269
2024-01-16 06:19:00,1.089522
2024-01-16 06:20:00,1.0895147
2024-01-16 06:21:00,1.0895342
2024-01-16 06:22:00,1.0895464
2024-01-16 06:23:00,1.0895573
2024-01-16 06:24:00,1.0895678
2024-01-16 06:25:00,1.0895422
2024-01-16 06:26:00,1.0895485
2024-01-16 06:27:00,1.0895609
2024-01-16 06:28:00,1.0895673
2024-01-16 06:29:00,1.0895551
2024-01-16 06:30:00,1.0895497
2024-01-16 06:31:00,1.0895606
2024-01-16 06:32:00,1.0895585
2024-01-16 06:33:00,1.0895524
2024-01-16 06:34:00,1.0895255
2024-01-16 06:35:00,1.0895234
2024-01-16 06:36:00,1.0895016
2024-01-16 06:37:00,1.0895015
2024-01-16 06:38:00,1.0895097
2024-01-16 06:39:00,1.0895134
2024-01-16 06:40:00,1.0895122
2024-01-16 06:41:00,1.0895228
2024-01-16 06:42:00,1.0895526
2024-01-16 06:43:00,1.0895568
2024-01-16 06:44:00,1.0895694
2024-01-16 06:45:00,1.089547
2024-01-16 06:46:00,1.0895637
2024-01-16 06:47:00,1.0895584
2024-01-16 06:48:00,1.0895373
2024-01-16 06:49:00,1.0895315
2024-01-16 06:50:00,1.0895146
