Date,Close
2024-01-16 05:47:00,1.0893425
2024-01-16 05:48:00,1.089326
2024-01-16 05:49:00,1.0893258
2024-01-16 05:50:00,1.0893328
2024-01-16 05:51:00,1.08935
2024-01-16 05:52:00,1.0893316
2024-01-16 05:53:00,1.089337
2024-01-16 05:54:00,1.0893375
2024-01-16 05:55:00,1.0893462
2024-01-16 05:56:00,1.0893308
2024-01-16 05:57:00,1.0893188
2024-01-16 05:58:00,1.0893382
2024-01-16 05:59:00,1.0893333
2024-01-16 06:00:00,1.0893185
2024-01-16 06:01:00,1.089303
2024-01-16 06:02:00,1.0893097
2024-01-16 06:03:00,1.0893013
2024-01-16 06:04:00,1.0893137
2024-01-16 06:05:00,1.0893397
2024-01-16 06:06:00,1.0893492
2024-01-16 06:07:00,1.0893517
2024-01-16 06:08:00,1.0893489
2024-01-16 06:09:00,1.089353
2024-01-16 06:10:00,1.0893686
2024-01-16 06:11:00,1.0893502
2024-01-16 06:12:00,1.0893155
2024-01-16 06:13:00,1.0893059
2024-01-16 06:14:00,1.089302
2024-01-16 06:15:00,1.089297
2024-01-16 06:16:00,1.0892898
2024-01-16 06:17:00,1.0893091
2024-01-16 06:18:00,1.0893213
2024-01-16 06:19:00,1.0893321
2024-01-16 06:20:00,1.0893427
2024-01-16 06:21:00,1.0893171
2024-01-16 06:22:00,1.0893234
2024-01-16 06:23:00,1.0893358
2024-01-16 06:24:00,1.0893422
2024-01-16 06:25:00,1.08933
2024-01-16 06:26:00,1.0893245
2024-01-16 06:27:00,1.0893353
2024-01-16 06:28:00,1.0893333
2024-01-16 06:29:00,1.0893271
2024-01-16 06:30:00,1.0893003
2024-01-16 06:31:00,1.0892981
2024-01-16 06:32:00,1.0892763
2024-01-16 06:33:00,1.0892762
2024-01-16 06:34:00,1.0892845
2024-01-16 06:35:00,1.0892882
2024-01-16 06:36:00,1.0892869
2024-01-16 06:37:00,1.0892974
2024-01-16 06:38:00,1.0893271
2024-01-16 06:39:00,1.0893313
2024-01-16 06:40:00,1.0893441
2024-01-16 06:41:00,1.0893217
2024-01-16 06:42:00,1.0893382
2024-01-16 06:43:00,1.0893328
2024-01-16 06:44:00,1.089312
2024-01-16 06:45:00,1.0893061
2024-01-16 06:46:00,1.0892893
