Date,Close
2024-01-15 10:05:00,1.0921077
2024-01-15 10:06:00,1.0920917
2024-01-15 10:07:00,1.0920936
2024-01-15 10:08:00,1.0920991
2024-01-15 10:09:00,1.0921159
2024-01-15 10:10:00,1.0920981
2024-01-15 10:11:00,1.0921036
2024-01-15 10:12:00,1.0921034
2024-01-15 10:13:00,1.0921133
2024-01-15 10:14:00,1.0920976
2024-01-15 10:15:00,1.0920856
2024-01-15 10:16:00,1.0921062
2024-01-15 10:17:00,1.0921024
2024-01-15 10:18:00,1.0920866
2024-01-15 10:19:00,1.0920718
2024-01-15 10:20:00,1.0920782
2024-01-15 10:21:00,1.0920703
2024-01-15 10:22:00,1.0920824
2024-01-15 10:23:00,1.0921075
2024-01-15 10:24:00,1.0921171
2024-01-15 10:25:00,1.0921191
2024-01-15 10:26:00,1.0921179
2024-01-15 10:27:00,1.0921206
2024-01-15 10:28:00,1.092136
2024-01-15 10:29:00,1.0921168
2024-01-15 10:30:00,1.0920798
2024-01-15 10:31:00,1.0920688
2024-01-15 10:32:00,1.0920663
2024-01-15 10:33:00,1.0920615
2024-01-15 10:34:00,1.0920541
2024-01-15 10:35:00,1.0920755
2024-01-15 10:36:00,1.0920885
2024-01-15 10:37:00,1.0920986
2024-01-15 10:38:00,1.0921082
2024-01-15 10:39:00,1.0920813
2024-01-15 10:40:00,1.0920877
2024-01-15 10:41:00,1.092101
2024-01-15 10:42:00,1.0921075
2024-01-15 10:43:00,1.0920954
2024-01-15 10:44:00,1.0920914
2024-01-15 10:45:00,1.0921031
2024-01-15 10:46:00,1.0921007
2024-01-15 10:47:00,1.0920953
2024-01-15 10:48:00,1.0920676
2024-01-15 10:49:00,1.0920659
2024-01-15 10:50:00,1.092043
2024-01-15 10:51:00,1.0920434
2024-01-15 10:52:00,1.0920509
2024-01-15 10:53:00,1.0920541
2024-01-15 10:54:00,1.0920547
2024-01-15 10:55:00,1.0920668
2024-01-15 10:56:00,1.0920978
2024-01-15 10:57:00,1.092101
2024-01-15 10:58:00,1.0921123
2024-01-15 10:59:00,1.0920904
2024-01-15 11:00:00,1.0921091
2024-01-15 11:01:00,1.0921034
2024-01-15 11:02:00,1.0920812
2024-01-15 11:03:00,1.092077
2024-01-15 11:04:00,1.0920573
