Date,Close
2024-01-12 16:16:00,1.0955331
2024-01-12 16:17:00,1.0955176
2024-01-12 16:18:00,1.0955223
2024-01-12 16:19:00,1.0955259
2024-01-12 16:20:00,1.0955423
2024-01-12 16:21:00,1.0955253
2024-01-12 16:22:00,1.0955307
2024-01-12 16:23:00,1.0955297
2024-01-12 16:24:00,1.0955412
2024-01-12 16:25:00,1.0955251
2024-01-12 16:26:00,1.0955131
2024-01-12 16:27:00,1.0955354
2024-01-12 16:28:00,1.0955329
2024-01-12 16:29:00,1.0955155
2024-01-12 16:30:00,1.0955018
2024-01-12 16:31:00,1.0955079
2024-01-12 16:32:00,1.0955007
2024-01-12 16:33:00,1.0955122
2024-01-12 16:34:00,1.0955364
2024-01-12 16:35:00,1.0955461
2024-01-12 16:36:00,1.0955474
2024-01-12 16:37:00,1.095548
2024-01-12 16:38:00,1.0955493
2024-01-12 16:39:00,1.0955642
2024-01-12 16:40:00,1.0955441
2024-01-12 16:41:00,1.0955042
2024-01-12 16:42:00,1.0954915
2024-01-12 16:43:00,1.0954909
2024-01-12 16:44:00,1.0954862
2024-01-12 16:45:00,1.0954787
2024-01-12 16:46:00,1.0955024
2024-01-12 16:47:00,1.0955166
2024-01-12 16:48:00,1.0955257
2024-01-12 16:49:00,1.0955341
2024-01-12 16:50:00,1.0955057
2024-01-12 16:51:00,1.0955122
2024-01-12 16:52:00,1.0955263
2024-01-12 16:53:00,1.0955333
2024-01-12 16:54:00,1.0955211
2024-01-12 16:55:00,1.0955192
2024-01-12 16:56:00,1.0955318
2024-01-12 16:57:00,1.095529
2024-01-12 16:58:00,1.0955245
2024-01-12 16:59:00,1.0954957
2024-01-12 17:00:00,1.0954947
2024-01-12 17:01:00,1.0954703
2024-01-12 17:02:00,1.0954716
2024-01-12 17:03:00,1.0954782
2024-01-12 17:04:00,1.0954804
2024-01-12 17:05:00,1.0954837
2024-01-12 17:06:00,1.0954975
2024-01-12 17:07:00,1.09553
2024-01-12 17:08:00,1.0955322
2024-01-12 17:09:00,1.0955416
2024-01-12 17:10:00,1.0955203
2024-01-12 17:11:00,1.0955417
2024-01-12 17:12:00,1.0955354
2024-01-12 17:13:00,1.0955118
2024-01-12 17:14:00,1.0955095
2024-01-12 17:15:00,1.0954862
