Date,Close
2024-01-16 06:01:00,1.0895557
2024-01-16 06:02:00,1.0895394
2024-01-16 06:03:00,1.0895393
2024-01-16 06:04:00,1.0895461
2024-01-16 06:05:00,1.0895633
2024-01-16 06:06:00,1.089545
2024-01-16 06:07:00,1.0895504
2024-01-16 06:08:00,1.0895509
2024-01-16 06:09:00,1.0895596
2024-01-16 06:10:00,1.0895442
2024-01-16 06:11:00,1.0895323
2024-01-16 06:12:00,1.0895517
2024-01-16 06:13:00,1.0895468
2024-01-16 06:14:00,1.089532
2024-01-16 06:15:00,1.0895165
2024-01-16 06:16:00,1.0895232
2024-01-16 06:17:00,1.0895149
2024-01-16 06:18:00,1.0895272
2024-01-16 06:19:00,1.089553
2024-01-16 06:20:00,1.0895624
2024-01-16 06:21:00,1.0895649
2024-01-16 06:22:00,1.0895623
2024-01-16 06:23:00,1.0895662
2024-01-16 06:24:00,1.0895818
2024-01-16 06:25:00,1.0895634
2024-01-16 06:26:00,1.0895286
2024-01-16 06:27:00,1.0895188
2024-01-16 06:28:00,1.089515
2024-01-16 06:29:00,1.0895101
2024-01-16 06:30:00,1.0895028
2024-01-16 06:31:00,1.0895222
2024-01-16 06:32:00,1.0895345
2024-01-16 06:33:00,1.0895454
2024-01-16 06:34:00,1.0895559
2024-01-16 06:35:00,1.0895302
2024-01-16 06:36:00,1.0895365
2024-01-16 06:37:00,1.0895491
2024-01-16 06:38:00,1.0895554
2024-01-16 06:39:00,1.0895432
2024-01-16 06:40:00,1.0895377
2024-01-16 06:41:00,1.0895486
2024-01-16 06:42:00,1.0895466
2024-01-16 06:43:00,1.0895405
2024-01-16 06:44:00,1.0895137
2024-01-16 06:45:00,1.0895115
2024-01-16 06:46:00,1.0894897
2024-01-16 06:47:00,1.0894895
2024-01-16 06:48:00,1.0894977
2024-01-16 06:49:00,1.0895015
2024-01-16 06:50:00,1.0895003
2024-01-16 06:51:00,1.0895109
2024-01-16 06:52:00,1.0895408
2024-01-16 06:53:00,1.0895449
2024-01-16 06:54:00,1.0895576
2024-01-16 06:55:00,1.0895351
2024-01-16 06:56:00,1.0895518
2024-01-16 06:57:00,1.0895463
2024-01-16 06:58:00,1.0895252
2024-01-16 06:59:00,1.0895195
2024-01-16 07:00:00,1.0895026
