Date,Close
2024-01-12 16:05:00,1.0951267
2024-01-12 16:06:00,1.0951111
2024-01-12 16:07:00,1.0951155
2024-01-12 16:08:00,1.0951194
2024-01-12 16:09:00,1.0951358
2024-01-12 16:10:00,1.0951186
2024-01-12 16:11:00,1.0951241
2024-01-12 16:12:00,1.0951232
2024-01-12 16:13:00,1.0951346
2024-01-12 16:14:00,1.0951185
2024-01-12 16:15:00,1.0951065
2024-01-12 16:16:00,1.0951285
2024-01-12 16:17:00,1.0951259
2024-01-12 16:18:00,1.0951087
2024-01-12 16:19:00,1.0950949
2024-01-12 16:20:00,1.095101
2024-01-12 16:21:00,1.0950937
2024-01-12 16:22:00,1.0951053
2024-01-12 16:23:00,1.0951296
2024-01-12 16:24:00,1.0951394
2024-01-12 16:25:00,1.0951407
2024-01-12 16:26:00,1.095141
2024-01-12 16:27:00,1.0951426
2024-01-12 16:28:00,1.0951575
2024-01-12 16:29:00,1.0951375
2024-01-12 16:30:00,1.0950979
2024-01-12 16:31:00,1.0950854
2024-01-12 16:32:00,1.0950845
2024-01-12 16:33:00,1.0950799
2024-01-12 16:34:00,1.0950724
2024-01-12 16:35:00,1.0950959
2024-01-12 16:36:00,1.0951098
2024-01-12 16:37:00,1.0951191
2024-01-12 16:38:00,1.0951276
2024-01-12 16:39:00,1.0950993
2024-01-12 16:40:00,1.0951058
2024-01-12 16:41:00,1.0951197
2024-01-12 16:42:00,1.0951267
2024-01-12 16:43:00,1.0951145
2024-01-12 16:44:00,1.0951124
2024-01-12 16:45:00,1.095125
2024-01-12 16:46:00,1.0951221
2024-01-12 16:47:00,1.0951176
2024-01-12 16:48:00,1.0950888
2024-01-12 16:49:00,1.0950878
2024-01-12 16:50:00,1.0950636
2024-01-12 16:51:00,1.0950649
2024-01-12 16:52:00,1.0950714
2024-01-12 16:53:00,1.0950738
2024-01-12 16:54:00,1.0950767
2024-01-12 16:55:00,1.0950903
2024-01-12 16:56:00,1.0951227
2024-01-12 16:57:00,1.0951248
2024-01-12 16:58:00,1.0951345
2024-01-12 16:59:00,1.0951132
2024-01-12 17:00:00,1.0951344
2024-01-12 17:01:00,1.0951282
2024-01-12 17:02:00,1.0951048
2024-01-12 17:03:00,1.0951022
2024-01-12 17:04:00,1.0950794
