Date,Close
2024-01-16 06:54:00,1.0900947
2024-01-16 06:55:00,1.0900784
2024-01-16 06:56:00,1.0900786
2024-01-16 06:57:00,1.0900853
2024-01-16 06:58:00,1.0901023
2024-01-16 06:59:00,1.0900841
2024-01-16 07:00:00,1.0900896
2024-01-16 07:01:00,1.0900899
2024-01-16 07:02:00,1.0900989
2024-01-16 07:03:00,1.0900834
2024-01-16 07:04:00,1.0900714
2024-01-16 07:05:00,1.0900911
2024-01-16 07:06:00,1.0900866
2024-01-16 07:07:00,1.0900714
2024-01-16 07:08:00,1.0900561
2024-01-16 07:09:00,1.0900627
2024-01-16 07:10:00,1.0900545
2024-01-16 07:11:00,1.0900668
2024-01-16 07:12:00,1.0900924
2024-01-16 07:13:00,1.0901018
2024-01-16 07:14:00,1.0901043
2024-01-16 07:15:00,1.090102
2024-01-16 07:16:00,1.0901057
2024-01-16 07:17:00,1.0901212
2024-01-16 07:18:00,1.0901026
2024-01-16 07:19:00,1.0900673
2024-01-16 07:20:00,1.0900573
2024-01-16 07:21:00,1.0900537
2024-01-16 07:22:00,1.0900489
2024-01-16 07:23:00,1.0900415
2024-01-16 07:24:00,1.0900614
2024-01-16 07:25:00,1.0900738
2024-01-16 07:26:00,1.0900846
2024-01-16 07:27:00,1.0900948
2024-01-16 07:28:00,1.0900689
2024-01-16 07:29:00,1.0900754
2024-01-16 07:30:00,1.090088
2024-01-16 07:31:00,1.0900943
2024-01-16 07:32:00,1.0900822
2024-01-16 07:33:00,1.0900769
2024-01-16 07:34:00,1.090088
2024-01-16 07:35:00,1.0900859
2024-01-16 07:36:00,1.0900799
2024-01-16 07:37:00,1.090053
2024-01-16 07:38:00,1.0900509
2024-01-16 07:39:00,1.0900289
2024-01-16 07:40:00,1.0900289
2024-01-16 07:41:00,1.0900369
2024-01-16 07:42:00,1.0900406
2024-01-16 07:43:00,1.0900397
2024-01-16 07:44:00,1.0900507
2024-01-16 07:45:00,1.0900807
2024-01-16 07:46:00,1.0900847
2024-01-16 07:47:00,1.0900971
2024-01-16 07:48:00,1.0900748
2024-01-16 07:49:00,1.0900918
2024-01-16 07:50:00,1.0900862
2024-01-16 07:51:00,1.090065
2024-01-16 07:52:00,1.0900595
2024-01-16 07:53:00,1.090042
