Date,Close
2024-01-16 08:32:00,1.0895617
2024-01-16 08:33:00,1.0895452
2024-01-16 08:34:00,1.0895452
2024-01-16 08:35:00,1.0895522
2024-01-16 08:36:00,1.0895692
2024-01-16 08:37:00,1.089551
2024-01-16 08:38:00,1.0895563
2024-01-16 08:39:00,1.0895568
2024-01-16 08:40:00,1.0895656
2024-01-16 08:41:00,1.0895501
2024-01-16 08:42:00,1.0895382
2024-01-16 08:43:00,1.0895576
2024-01-16 08:44:00,1.0895528
2024-01-16 08:45:00,1.089538
2024-01-16 08:46:00,1.0895224
2024-01-16 08:47:00,1.0895292
2024-01-16 08:48:00,1.0895207
2024-01-16 08:49:00,1.0895332
2024-01-16 08:50:00,1.0895588
2024-01-16 08:51:00,1.0895683
2024-01-16 08:52:00,1.0895708
2024-01-16 08:53:00,1.0895681
2024-01-16 08:54:00,1.0895721
2024-01-16 08:55:00,1.0895876
2024-01-16 08:56:00,1.0895692
2024-01-16 08:57:00,1.0895344
2024-01-16 08:58:00,1.0895246
2024-01-16 08:59:00,1.0895208
2024-01-16 09:00:00,1.0895159
2024-01-16 09:01:00,1.0895087
2024-01-16 09:02:00,1.0895282
2024-01-16 09:03:00,1.0895404
2024-01-16 09:04:00,1.0895512
2024-01-16 09:05:00,1.0895617
2024-01-16 09:06:00,1.0895361
2024-01-16 09:07:00,1.0895424
2024-01-16 09:08:00,1.0895548
2024-01-16 09:09:00,1.0895611
2024-01-16 09:10:00,1.089549
2024-01-16 09:11:00,1.0895435
2024-01-16 09:12:00,1.0895544
2024-01-16 09:13:00,1.0895524
2024-01-16 09:14:00,1.0895462
2024-01-16 09:15:00,1.0895194
2024-01-16 09:16:00,1.0895172
2024-01-16 09:17:00,1.0894954
2024-01-16 09:18:00,1.0894953
2024-01-16 09:19:00,1.0895035
2024-01-16 09:20:00,1.0895072
2024-01-16 09:21:00,1.089506
2024-01-16 09:22:00,1.0895166
2024-01-16 09:23:00,1.0895464
2024-01-16 09:24:00,1.0895506
2024-01-16 09:25:00,1.0895634
2024-01-16 09:26:00,1.0895408
2024-01-16 09:27:00,1.0895575
2024-01-16 09:28:00,1.0895522
2024-01-16 09:29:00,1.0895312
2024-01-16 09:30:00,1.0895255
2024-01-16 09:31:00,1.0895084
