Date,Close
2024-01-16 01:21:00,1.0900782
2024-01-16 01:22:00,1.0900619
2024-01-16 01:23:00,1.0900623
2024-01-16 01:24:00,1.0900688
2024-01-16 01:25:00,1.0900859
2024-01-16 01:26:00,1.0900677
2024-01-16 01:27:00,1.0900731
2024-01-16 01:28:00,1.0900735
2024-01-16 01:29:00,1.0900824
2024-01-16 01:30:00,1.090067
2024-01-16 01:31:00,1.090055
2024-01-16 01:32:00,1.0900748
2024-01-16 01:33:00,1.0900701
2024-01-16 01:34:00,1.0900551
2024-01-16 01:35:00,1.0900397
2024-01-16 01:36:00,1.0900464
2024-01-16 01:37:00,1.0900382
2024-01-16 01:38:00,1.0900506
2024-01-16 01:39:00,1.0900764
2024-01-16 01:40:00,1.0900859
2024-01-16 01:41:00,1.0900881
2024-01-16 01:42:00,1.0900859
2024-01-16 01:43:00,1.0900896
2024-01-16 01:44:00,1.090105
2024-01-16 01:45:00,1.0900866
2024-01-16 01:46:00,1.0900512
2024-01-16 01:47:00,1.0900413
2024-01-16 01:48:00,1.0900376
2024-01-16 01:49:00,1.0900327
2024-01-16 01:50:00,1.0900254
2024-01-16 01:51:00,1.0900453
2024-01-16 01:52:00,1.0900577
2024-01-16 01:53:00,1.0900683
2024-01-16 01:54:00,1.0900786
2024-01-16 01:55:00,1.0900526
2024-01-16 01:56:00,1.0900589
2024-01-16 01:57:00,1.0900717
2024-01-16 01:58:00,1.0900781
2024-01-16 01:59:00,1.0900658
2024-01-16 02:00:00,1.0900607
2024-01-16 02:01:00,1.0900719
2024-01-16 02:02:00,1.0900697
2024-01-16 02:03:00,1.0900637
2024-01-16 02:04:00,1.0900366
2024-01-16 02:05:00,1.0900347
2024-01-16 02:06:00,1.0900127
2024-01-16 02:07:00,1.0900127
2024-01-16 02:08:00,1.0900208
2024-01-16 02:09:00,1.0900242
2024-01-16 02:10:00,1.0900234
2024-01-16 02:11:00,1.0900344
2024-01-16 02:12:00,1.0900644
2024-01-16 02:13:00,1.0900683
2024-01-16 02:14:00,1.0900807
2024-01-16 02:15:00,1.0900584
2024-01-16 02:16:00,1.0900756
2024-01-16 02:17:00,1.0900701
2024-01-16 02:18:00,1.0900489
2024-01-16 02:19:00,1.0900435
2024-01-16 02:20:00,1.090026
