Date,Close
2024-01-16 02:25:00,1.0907557
2024-01-16 02:26:00,1.0907394
2024-01-16 02:27:00,1.0907402
2024-01-16 02:28:00,1.0907464
2024-01-16 02:29:00,1.0907634
2024-01-16 02:30:00,1.0907454
2024-01-16 02:31:00,1.0907508
2024-01-16 02:32:00,1.0907509
2024-01-16 02:33:00,1.0907602
2024-01-16 02:34:00,1.0907447
2024-01-16 02:35:00,1.0907328
2024-01-16 02:36:00,1.0907528
2024-01-16 02:37:00,1.0907484
2024-01-16 02:38:00,1.090733
2024-01-16 02:39:00,1.0907179
2024-01-16 02:40:00,1.0907246
2024-01-16 02:41:00,1.0907164
2024-01-16 02:42:00,1.0907286
2024-01-16 02:43:00,1.0907542
2024-01-16 02:44:00,1.0907637
2024-01-16 02:45:00,1.090766
2024-01-16 02:46:00,1.0907639
2024-01-16 02:47:00,1.0907674
2024-01-16 02:48:00,1.0907829
2024-01-16 02:49:00,1.090764
2024-01-16 02:50:00,1.0907282
2024-01-16 02:51:00,1.0907179
2024-01-16 02:52:00,1.0907147
2024-01-16 02:53:00,1.0907098
2024-01-16 02:54:00,1.0907024
2024-01-16 02:55:00,1.0907228
2024-01-16 02:56:00,1.0907354
2024-01-16 02:57:00,1.0907459
2024-01-16 02:58:00,1.090756
2024-01-16 02:59:00,1.0907298
2024-01-16 03:00:00,1.0907362
2024-01-16 03:01:00,1.090749
2024-01-16 03:02:00,1.0907555
2024-01-16 03:03:00,1.0907433
2024-01-16 03:04:00,1.0907385
2024-01-16 03:05:00,1.0907497
2024-01-16 03:06:00,1.0907476
2024-01-16 03:07:00,1.0907418
2024-01-16 03:08:00,1.0907146
2024-01-16 03:09:00,1.0907127
2024-01-16 03:10:00,1.0906903
2024-01-16 03:11:00,1.0906904
2024-01-16 03:12:00,1.0906982
2024-01-16 03:13:00,1.0907018
2024-01-16 03:14:00,1.0907015
2024-01-16 03:15:00,1.0907127
2024-01-16 03:16:00,1.0907431
2024-01-16 03:17:00,1.0907468
2024-01-16 03:18:00,1.0907589
2024-01-16 03:19:00,1.0907366
2024-01-16 03:20:00,1.0907543
2024-01-16 03:21:00,1.0907487
2024-01-16 03:22:00,1.0907271
2024-01-16 03:23:00,1.0907221
2024-01-16 03:24:00,1.0907038
