Date,Close
2024-01-12 15:54:00,1.0945617
2024-01-12 15:55:00,1.0945461
2024-01-12 15:56:00,1.09455
2024-01-12 15:57:00,1.0945542
2024-01-12 15:58:00,1.0945706
2024-01-12 15:59:00,1.0945535
2024-01-12 16:00:00,1.094559
2024-01-12 16:01:00,1.0945581
2024-01-12 16:02:00,1.0945692
2024-01-12 16:03:00,1.0945532
2024-01-12 16:04:00,1.0945412
2024-01-12 16:05:00,1.094563
2024-01-12 16:06:00,1.0945601
2024-01-12 16:07:00,1.0945432
2024-01-12 16:08:00,1.0945292
2024-01-12 16:09:00,1.0945354
2024-01-12 16:10:00,1.094528
2024-01-12 16:11:00,1.0945396
2024-01-12 16:12:00,1.0945641
2024-01-12 16:13:00,1.0945737
2024-01-12 16:14:00,1.0945752
2024-01-12 16:15:00,1.0945753
2024-01-12 16:16:00,1.0945771
2024-01-12 16:17:00,1.0945921
2024-01-12 16:18:00,1.0945722
2024-01-12 16:19:00,1.0945331
2024-01-12 16:20:00,1.0945209
2024-01-12 16:21:00,1.0945197
2024-01-12 16:22:00,1.094515
2024-01-12 16:23:00,1.0945075
2024-01-12 16:24:00,1.0945306
2024-01-12 16:25:00,1.0945444
2024-01-12 16:26:00,1.0945538
2024-01-12 16:27:00,1.0945624
2024-01-12 16:28:00,1.0945344
2024-01-12 16:29:00,1.0945408
2024-01-12 16:30:00,1.0945547
2024-01-12 16:31:00,1.0945616
2024-01-12 16:32:00,1.0945494
2024-01-12 16:33:00,1.094547
2024-01-12 16:34:00,1.0945593
2024-01-12 16:35:00,1.0945567
2024-01-12 16:36:00,1.0945519
2024-01-12 16:37:00,1.0945233
2024-01-12 16:38:00,1.0945222
2024-01-12 16:39:00,1.0944983
2024-01-12 16:40:00,1.0944993
2024-01-12 16:41:00,1.0945061
2024-01-12 16:42:00,1.0945086
2024-01-12 16:43:00,1.0945109
2024-01-12 16:44:00,1.0945244
2024-01-12 16:45:00,1.0945563
2024-01-12 16:46:00,1.0945588
2024-01-12 16:47:00,1.0945688
2024-01-12 16:48:00,1.0945474
2024-01-12 16:49:00,1.0945681
2024-01-12 16:50:00,1.094562
2024-01-12 16:51:00,1.094539
2024-01-12 16:52:00,1.0945362
2024-01-12 16:53:00,1.0945139
