Date,Close
2024-01-12 08:28:00,1.0963595
2024-01-12 08:29:00,1.0963442
2024-01-12 08:30:00,1.0963495
2024-01-12 08:31:00,1.0963526
2024-01-12 08:32:00,1.0963689
2024-01-12 08:33:00,1.096352
2024-01-12 08:34:00,1.0963575
2024-01-12 08:35:00,1.0963563
2024-01-12 08:36:00,1.0963682
2024-01-12 08:37:00,1.0963521
2024-01-12 08:38:00,1.0963401
2024-01-12 08:39:00,1.0963626
2024-01-12 08:40:00,1.0963606
2024-01-12 08:41:00,1.0963428
2024-01-12 08:42:00,1.0963292
2024-01-12 08:43:00,1.0963353
2024-01-12 08:44:00,1.0963283
2024-01-12 08:45:00,1.0963396
2024-01-12 08:46:00,1.0963633
2024-01-12 08:47:00,1.0963732
2024-01-12 08:48:00,1.0963744
2024-01-12 08:49:00,1.0963755
2024-01-12 08:50:00,1.0963764
2024-01-12 08:51:00,1.0963912
2024-01-12 08:52:00,1.0963707
2024-01-12 08:53:00,1.0963302
2024-01-12 08:54:00,1.096317
2024-01-12 08:55:00,1.0963169
2024-01-12 08:56:00,1.0963123
2024-01-12 08:57:00,1.0963047
2024-01-12 08:58:00,1.0963289
2024-01-12 08:59:00,1.0963434
2024-01-12 09:00:00,1.0963525
2024-01-12 09:01:00,1.0963606
2024-01-12 09:02:00,1.0963318
2024-01-12 09:03:00,1.0963384
2024-01-12 09:04:00,1.0963527
2024-01-12 09:05:00,1.0963597
2024-01-12 09:06:00,1.0963476
2024-01-12 09:07:00,1.096346
2024-01-12 09:08:00,1.0963589
2024-01-12 09:09:00,1.0963559
2024-01-12 09:10:00,1.0963519
2024-01-12 09:11:00,1.0963228
2024-01-12 09:12:00,1.0963218
2024-01-12 09:13:00,1.0962971
2024-01-12 09:14:00,1.0962986
2024-01-12 09:15:00,1.0963048
2024-01-12 09:16:00,1.096307
2024-01-12 09:17:00,1.096311
2024-01-12 09:18:00,1.0963252
2024-01-12 09:19:00,1.0963583
2024-01-12 09:20:00,1.09636
2024-01-12 09:21:00,1.0963689
2024-01-12 09:22:00,1.0963477
2024-01-12 09:23:00,1.0963699
2024-01-12 09:24:00,1.0963633
2024-01-12 09:25:00,1.0963392
2024-01-12 09:26:00,1.0963372
2024-01-12 09:27:00,1.0963131
