Date,Close
2024-01-15 10:23:00,1.0915701
2024-01-15 10:24:00,1.091554
2024-01-15 10:25:00,1.0915556
2024-01-15 10:26:00,1.0915613
2024-01-15 10:27:00,1.0915782
2024-01-15 10:28:00,1.0915604
2024-01-15 10:29:00,1.0915658
2024-01-15 10:30:00,1.0915657
2024-01-15 10:31:00,1.0915755
2024-01-15 10:32:00,1.0915599
2024-01-15 10:33:00,1.0915478
2024-01-15 10:34:00,1.0915682
2024-01-15 10:35:00,1.0915642
2024-01-15 10:36:00,1.0915486
2024-01-15 10:37:00,1.0915335
2024-01-15 10:38:00,1.0915401
2024-01-15 10:39:00,1.0915321
2024-01-15 10:40:00,1.0915443
2024-01-15 10:41:00,1.0915697
2024-01-15 10:42:00,1.0915791
2024-01-15 10:43:00,1.0915811
2024-01-15 10:44:00,1.0915797
2024-01-15 10:45:00,1.0915827
2024-01-15 10:46:00,1.091598
2024-01-15 10:47:00,1.0915791
2024-01-15 10:48:00,1.0915425
2024-01-15 10:49:00,1.0915318
2024-01-15 10:50:00,1.091529
2024-01-15 10:51:00,1.0915241
2024-01-15 10:52:00,1.0915169
2024-01-15 10:53:00,1.0915377
2024-01-15 10:54:00,1.0915506
2024-01-15 10:55:00,1.0915608
2024-01-15 10:56:00,1.0915706
2024-01-15 10:57:00,1.091544
2024-01-15 10:58:00,1.0915504
2024-01-15 10:59:00,1.0915635
2024-01-15 11:00:00,1.09157
2024-01-15 11:01:00,1.0915577
2024-01-15 11:02:00,1.0915536
2024-01-15 11:03:00,1.0915651
2024-01-15 11:04:00,1.0915627
2024-01-15 11:05:00,1.0915571
2024-01-15 11:06:00,1.0915296
2024-01-15 11:07:00,1.0915279
2024-01-15 11:08:00,1.0915052
2024-01-15 11:09:00,1.0915055
2024-01-15 11:10:00,1.0915133
2024-01-15 11:11:00,1.0915165
2024-01-15 11:12:00,1.0915167
2024-01-15 11:13:00,1.0915284
2024-01-15 11:14:00,1.091559
2024-01-15 11:15:00,1.0915625
2024-01-15 11:16:00,1.0915742
2024-01-15 11:17:00,1.0915521
2024-01-15 11:18:00,1.0915705
2024-01-15 11:19:00,1.0915648
2024-01-15 11:20:00,1.091543
2024-01-15 11:21:00,1.0915384
2024-01-15 11:22:00,1.0915194
