Date,Close
2024-01-16 02:06:00,1.090414
2024-01-16 02:07:00,1.0903978
2024-01-16 02:08:00,1.0903984
2024-01-16 02:09:00,1.0904047
2024-01-16 02:10:00,1.0904218
2024-01-16 02:11:00,1.0904037
2024-01-16 02:12:00,1.090409
2024-01-16 02:13:00,1.0904094
2024-01-16 02:14:00,1.0904185
2024-01-16 02:15:00,1.090403
2024-01-16 02:16:00,1.0903909
2024-01-16 02:17:00,1.0904108
2024-01-16 02:18:00,1.0904063
2024-01-16 02:19:00,1.0903912
2024-01-16 02:20:00,1.0903759
2024-01-16 02:21:00,1.0903826
2024-01-16 02:22:00,1.0903744
2024-01-16 02:23:00,1.0903867
2024-01-16 02:24:00,1.0904125
2024-01-16 02:25:00,1.0904219
2024-01-16 02:26:00,1.0904242
2024-01-16 02:27:00,1.0904222
2024-01-16 02:28:00,1.0904256
2024-01-16 02:29:00,1.0904411
2024-01-16 02:30:00,1.0904225
2024-01-16 02:31:00,1.0903869
2024-01-16 02:32:00,1.0903767
2024-01-16 02:33:00,1.0903733
2024-01-16 02:34:00,1.0903684
2024-01-16 02:35:00,1.0903611
2024-01-16 02:36:00,1.0903813
2024-01-16 02:37:00,1.0903938
2024-01-16 02:38:00,1.0904043
2024-01-16 02:39:00,1.0904144
2024-01-16 02:40:00,1.0903883
2024-01-16 02:41:00,1.0903946
2024-01-16 02:42:00,1.0904074
2024-01-16 02:43:00,1.0904139
2024-01-16 02:44:00,1.0904016
2024-01-16 02:45:00,1.0903969
2024-01-16 02:46:00,1.090408
2024-01-16 02:47:00,1.0904058
2024-01-16 02:48:00,1.0903999
2024-01-16 02:49:00,1.0903727
2024-01-16 02:50:00,1.0903708
2024-01-16 02:51:00,1.0903486
2024-01-16 02:52:00,1.0903487
2024-01-16 02:53:00,1.0903567
2024-01-16 02:54:00,1.0903602
2024-01-16 02:55:00,1.0903596
2024-01-16 02:56:00,1.0903707
2024-01-16 02:57:00,1.0904008
2024-01-16 02:58:00,1.0904046
2024-01-16 02:59:00,1.0904169
2024-01-16 03:00:00,1.0903946
2024-01-16 03:01:00,1.0904121
2024-01-16 03:02:00,1.0904067
2024-01-16 03:03:00,1.0903853
2024-01-16 03:04:00,1.0903801
2024-01-16 03:05:00,1.0903622
