Date,Close
2024-01-15 13:45:00,1.0935509
2024-01-15 13:46:00,1.0935352
2024-01-15 13:47:00,1.0935382
2024-01-15 13:48:00,1.0935428
2024-01-15 13:49:00,1.0935595
2024-01-15 13:50:00,1.0935421
2024-01-15 13:51:00,1.0935475
2024-01-15 13:52:00,1.093547
2024-01-15 13:53:00,1.0935576
2024-01-15 13:54:00,1.0935417
2024-01-15 13:55:00,1.0935298
2024-01-15 13:56:00,1.093551
2024-01-15 13:57:00,1.0935478
2024-01-15 13:58:00,1.0935313
2024-01-15 13:59:00,1.093517
2024-01-15 14:00:00,1.0935233
2024-01-15 14:01:00,1.0935156
2024-01-15 14:02:00,1.0935273
2024-01-15 14:03:00,1.0935519
2024-01-15 14:04:00,1.0935616
2024-01-15 14:05:00,1.0935633
2024-01-15 14:06:00,1.093563
2024-01-15 14:07:00,1.0935651
2024-01-15 14:08:00,1.0935802
2024-01-15 14:09:00,1.0935606
2024-01-15 14:10:00,1.0935223
2024-01-15 14:11:00,1.0935106
2024-01-15 14:12:00,1.093509
2024-01-15 14:13:00,1.0935043
2024-01-15 14:14:00,1.0934968
2024-01-15 14:15:00,1.093519
2024-01-15 14:16:00,1.0935327
2024-01-15 14:17:00,1.0935425
2024-01-15 14:18:00,1.0935515
2024-01-15 14:19:00,1.0935241
2024-01-15 14:20:00,1.0935307
2024-01-15 14:21:00,1.0935441
2024-01-15 14:22:00,1.0935509
2024-01-15 14:23:00,1.0935388
2024-01-15 14:24:00,1.0935355
2024-01-15 14:25:00,1.0935476
2024-01-15 14:26:00,1.093545
2024-01-15 14:27:00,1.0935401
2024-01-15 14:28:00,1.0935118
2024-01-15 14:29:00,1.0935105
2024-01-15 14:30:00,1.0934869
2024-01-15 14:31:00,1.0934877
2024-01-15 14:32:00,1.0934948
2024-01-15 14:33:00,1.0934976
2024-01-15 14:34:00,1.0934994
2024-01-15 14:35:00,1.0935122
2024-01-15 14:36:00,1.093544
2024-01-15 14:37:00,1.0935466
2024-01-15 14:38:00,1.0935571
2024-01-15 14:39:00,1.0935354
2024-01-15 14:40:00,1.0935553
2024-01-15 14:41:00,1.0935491
2024-01-15 14:42:00,1.0935264
2024-01-15 14:43:00,1.0935228
2024-01-15 14:44:00,1.0935017
