Date,Close
2024-01-15 15:21:00,1.0923691
2024-01-15 15:22:00,1.092353
2024-01-15 15:23:00,1.0923551
2024-01-15 15:24:00,1.0923605
2024-01-15 15:25:00,1.0923773
2024-01-15 15:26:00,1.0923595
2024-01-15 15:27:00,1.092365
2024-01-15 15:28:00,1.0923648
2024-01-15 15:29:00,1.0923748
2024-01-15 15:30:00,1.0923591
2024-01-15 15:31:00,1.0923471
2024-01-15 15:32:00,1.0923679
2024-01-15 15:33:00,1.0923642
2024-01-15 15:34:00,1.0923481
2024-01-15 15:35:00,1.0923334
2024-01-15 15:36:00,1.0923399
2024-01-15 15:37:00,1.092332
2024-01-15 15:38:00,1.092344
2024-01-15 15:39:00,1.0923691
2024-01-15 15:40:00,1.0923786
2024-01-15 15:41:00,1.0923806
2024-01-15 15:42:00,1.0923796
2024-01-15 15:43:00,1.0923822
2024-01-15 15:44:00,1.0923975
2024-01-15 15:45:00,1.0923783
2024-01-15 15:46:00,1.0923411
2024-01-15 15:47:00,1.0923299
2024-01-15 15:48:00,1.0923276
2024-01-15 15:49:00,1.0923228
2024-01-15 15:50:00,1.0923153
2024-01-15 15:51:00,1.0923368
2024-01-15 15:52:00,1.09235
2024-01-15 15:53:00,1.09236
2024-01-15 15:54:00,1.0923696
2024-01-15 15:55:00,1.0923426
2024-01-15 15:56:00,1.092349
2024-01-15 15:57:00,1.0923623
2024-01-15 15:58:00,1.092369
2024-01-15 15:59:00,1.0923568
2024-01-15 16:00:00,1.092353
2024-01-15 16:01:00,1.0923647
2024-01-15 16:02:00,1.0923623
2024-01-15 16:03:00,1.0923569
2024-01-15 16:04:00,1.0923291
2024-01-15 16:05:00,1.0923276
2024-01-15 16:06:00,1.0923045
2024-01-15 16:07:00,1.092305
2024-01-15 16:08:00,1.0923125
2024-01-15 16:09:00,1.0923156
2024-01-15 16:10:00,1.0923164
2024-01-15 16:11:00,1.0923285
2024-01-15 16:12:00,1.0923597
2024-01-15 16:13:00,1.0923629
2024-01-15 16:14:00,1.092374
2024-01-15 16:15:00,1.092352
2024-01-15 16:16:00,1.092371
2024-01-15 16:17:00,1.0923651
2024-01-15 16:18:00,1.0923429
2024-01-15 16:19:00,1.0923388
2024-01-15 16:20:00,1.0923188
