Date,Close
2024-01-12 11:30:00,1.0935386
2024-01-12 11:31:00,1.0935229
2024-01-12 11:32:00,1.093526
2024-01-12 11:33:00,1.0935307
2024-01-12 11:34:00,1.0935472
2024-01-12 11:35:00,1.0935298
2024-01-12 11:36:00,1.0935353
2024-01-12 11:37:00,1.0935347
2024-01-12 11:38:00,1.0935453
2024-01-12 11:39:00,1.0935295
2024-01-12 11:40:00,1.0935174
2024-01-12 11:41:00,1.0935388
2024-01-12 11:42:00,1.0935355
2024-01-12 11:43:00,1.0935191
2024-01-12 11:44:00,1.0935047
2024-01-12 11:45:00,1.093511
2024-01-12 11:46:00,1.0935034
2024-01-12 11:47:00,1.0935152
2024-01-12 11:48:00,1.09354
2024-01-12 11:49:00,1.0935496
2024-01-12 11:50:00,1.0935513
2024-01-12 11:51:00,1.0935508
2024-01-12 11:52:00,1.0935531
2024-01-12 11:53:00,1.0935682
2024-01-12 11:54:00,1.0935485
2024-01-12 11:55:00,1.0935104
2024-01-12 11:56:00,1.0934987
2024-01-12 11:57:00,1.0934969
2024-01-12 11:58:00,1.0934922
2024-01-12 11:59:00,1.0934846
2024-01-12 12:00:00,1.093507
2024-01-12 12:01:00,1.0935205
2024-01-12 12:02:00,1.0935303
2024-01-12 12:03:00,1.0935394
2024-01-12 12:04:00,1.0935118
2024-01-12 12:05:00,1.0935183
2024-01-12 12:06:00,1.0935317
2024-01-12 12:07:00,1.0935385
2024-01-12 12:08:00,1.0935264
2024-01-12 12:09:00,1.0935234
2024-01-12 12:10:00,1.0935354
2024-01-12 12:11:00,1.0935328
2024-01-12 12:12:00,1.0935278
2024-01-12 12:13:00,1.0934995
2024-01-12 12:14:00,1.0934982
2024-01-12 12:15:00,1.0934747
2024-01-12 12:16:00,1.0934755
2024-01-12 12:17:00,1.0934826
2024-01-12 12:18:00,1.0934854
2024-01-12 12:19:00,1.093487
2024-01-12 12:20:00,1.0934998
2024-01-12 12:21:00,1.0935315
2024-01-12 12:22:00,1.0935342
2024-01-12 12:23:00,1.0935447
2024-01-12 12:24:00,1.0935231
2024-01-12 12:25:00,1.093543
2024-01-12 12:26:00,1.0935371
2024-01-12 12:27:00,1.0935144
2024-01-12 12:28:00,1.093511
2024-01-12 12:29:00,1.0934898
