Date,Close
2024-01-12 08:17:00,1.0960333
2024-01-12 08:18:00,1.0960178
2024-01-12 08:19:00,1.096023
2024-01-12 08:20:00,1.0960262
2024-01-12 08:21:00,1.0960425
2024-01-12 08:22:00,1.0960256
2024-01-12 08:23:00,1.0960311
2024-01-12 08:24:00,1.0960299
2024-01-12 08:25:00,1.0960417
2024-01-12 08:26:00,1.0960256
2024-01-12 08:27:00,1.0960137
2024-01-12 08:28:00,1.0960361
2024-01-12 08:29:00,1.0960338
2024-01-12 08:30:00,1.0960162
2024-01-12 08:31:00,1.0960026
2024-01-12 08:32:00,1.0960088
2024-01-12 08:33:00,1.0960016
2024-01-12 08:34:00,1.096013
2024-01-12 08:35:00,1.0960368
2024-01-12 08:36:00,1.0960467
2024-01-12 08:37:00,1.0960479
2024-01-12 08:38:00,1.0960488
2024-01-12 08:39:00,1.0960499
2024-01-12 08:40:00,1.0960647
2024-01-12 08:41:00,1.0960443
2024-01-12 08:42:00,1.096004
2024-01-12 08:43:00,1.0959911
2024-01-12 08:44:00,1.0959908
2024-01-12 08:45:00,1.0959861
2024-01-12 08:46:00,1.0959785
2024-01-12 08:47:00,1.0960025
2024-01-12 08:48:00,1.096017
2024-01-12 08:49:00,1.0960261
2024-01-12 08:50:00,1.0960343
2024-01-12 08:51:00,1.0960058
2024-01-12 08:52:00,1.0960122
2024-01-12 08:53:00,1.0960265
2024-01-12 08:54:00,1.0960336
2024-01-12 08:55:00,1.0960214
2024-01-12 08:56:00,1.0960196
2024-01-12 08:57:00,1.0960324
2024-01-12 08:58:00,1.0960295
2024-01-12 08:59:00,1.0960252
2024-01-12 09:00:00,1.0959963
2024-01-12 09:01:00,1.0959954
2024-01-12 09:02:00,1.0959707
2024-01-12 09:03:00,1.0959722
2024-01-12 09:04:00,1.0959785
2024-01-12 09:05:00,1.0959808
2024-01-12 09:06:00,1.0959845
2024-01-12 09:07:00,1.0959985
2024-01-12 09:08:00,1.0960314
2024-01-12 09:09:00,1.0960333
2024-01-12 09:10:00,1.0960424
2024-01-12 09:11:00,1.096021
2024-01-12 09:12:00,1.096043
2024-01-12 09:13:00,1.0960364
2024-01-12 09:14:00,1.0960125
2024-01-12 09:15:00,1.0960104
2024-01-12 09:16:00,1.0959866
