Date,Close
2024-01-11 14:49:00,1.0929713
2024-01-11 14:50:00,1.0929555
2024-01-11 14:51:00,1.0929582
2024-01-11 14:52:00,1.0929632
2024-01-11 14:53:00,1.0929799
2024-01-11 14:54:00,1.0929624
2024-01-11 14:55:00,1.0929679
2024-01-11 14:56:00,1.0929675
2024-01-11 14:57:00,1.0929779
2024-01-11 14:58:00,1.092962
2024-01-11 14:59:00,1.09295
2024-01-11 15:00:00,1.0929711
2024-01-11 15:01:00,1.0929676
2024-01-11 15:02:00,1.0929513
2024-01-11 15:03:00,1.0929366
2024-01-11 15:04:00,1.092943
2024-01-11 15:05:00,1.0929352
2024-01-11 15:06:00,1.0929471
2024-01-11 15:07:00,1.0929718
2024-01-11 15:08:00,1.0929813
2024-01-11 15:09:00,1.0929831
2024-01-11 15:10:00,1.0929823
2024-01-11 15:11:00,1.0929847
2024-01-11 15:12:00,1.0929999
2024-01-11 15:13:00,1.0929806
2024-01-11 15:14:00,1.0929428
2024-01-11 15:15:00,1.0929315
2024-01-11 15:16:00,1.0929295
2024-01-11 15:17:00,1.0929247
2024-01-11 15:18:00,1.0929172
2024-01-11 15:19:00,1.0929393
2024-01-11 15:20:00,1.0929525
2024-01-11 15:21:00,1.0929624
2024-01-11 15:22:00,1.0929717
2024-01-11 15:23:00,1.0929444
2024-01-11 15:24:00,1.0929508
2024-01-11 15:25:00,1.0929643
2024-01-11 15:26:00,1.0929708
2024-01-11 15:27:00,1.0929587
2024-01-11 15:28:00,1.0929552
2024-01-11 15:29:00,1.0929672
2024-01-11 15:30:00,1.0929646
2024-01-11 15:31:00,1.0929594
2024-01-11 15:32:00,1.0929314
2024-01-11 15:33:00,1.09293
2024-01-11 15:34:00,1.0929067
2024-01-11 15:35:00,1.0929074
2024-01-11 15:36:00,1.0929147
2024-01-11 15:37:00,1.0929176
2024-01-11 15:38:00,1.0929189
2024-01-11 15:39:00,1.0929313
2024-01-11 15:40:00,1.0929627
2024-01-11 15:41:00,1.0929657
2024-01-11 15:42:00,1.0929766
2024-01-11 15:43:00,1.0929548
2024-01-11 15:44:00,1.0929742
2024-01-11 15:45:00,1.0929682
2024-01-11 15:46:00,1.0929458
2024-01-11 15:47:00,1.092942
2024-01-11 15:48:00,1.0929214
