Date,Close
2024-01-15 14:19:00,1.092111
2024-01-15 14:20:00,1.092095
2024-01-15 14:21:00,1.0920969
2024-01-15 14:22:00,1.0921024
2024-01-15 14:23:00,1.0921192
2024-01-15 14:24:00,1.0921015
2024-01-15 14:25:00,1.0921069
2024-01-15 14:26:00,1.0921067
2024-01-15 14:27:00,1.0921167
2024-01-15 14:28:00,1.092101
2024-01-15 14:29:00,1.0920889
2024-01-15 14:30:00,1.0921097
2024-01-15 14:31:00,1.0921059
2024-01-15 14:32:00,1.0920899
2024-01-15 14:33:00,1.0920751
2024-01-15 14:34:00,1.0920815
2024-01-15 14:35:00,1.0920737
2024-01-15 14:36:00,1.0920858
2024-01-15 14:37:00,1.0921109
2024-01-15 14:38:00,1.0921204
2024-01-15 14:39:00,1.0921223
2024-01-15 14:40:00,1.0921211
2024-01-15 14:41:00,1.092124
2024-01-15 14:42:00,1.0921392
2024-01-15 14:43:00,1.09212
2024-01-15 14:44:00,1.0920831
2024-01-15 14:45:00,1.0920721
2024-01-15 14:46:00,1.0920696
2024-01-15 14:47:00,1.0920647
2024-01-15 14:48:00,1.0920573
2024-01-15 14:49:00,1.0920787
2024-01-15 14:50:00,1.0920918
2024-01-15 14:51:00,1.0921019
2024-01-15 14:52:00,1.0921115
2024-01-15 14:53:00,1.0920845
2024-01-15 14:54:00,1.092091
2024-01-15 14:55:00,1.0921041
2024-01-15 14:56:00,1.0921108
2024-01-15 14:57:00,1.0920986
2024-01-15 14:58:00,1.0920947
2024-01-15 14:59:00,1.0921062
2024-01-15 15:00:00,1.0921038
2024-01-15 15:01:00,1.0920985
2024-01-15 15:02:00,1.0920707
2024-01-15 15:03:00,1.0920691
2024-01-15 15:04:00,1.0920463
2024-01-15 15:05:00,1.0920467
2024-01-15 15:06:00,1.0920542
2024-01-15 15:07:00,1.0920573
2024-01-15 15:08:00,1.092058
2024-01-15 15:09:00,1.09207
2024-01-15 15:10:00,1.092101
2024-01-15 15:11:00,1.0921042
2024-01-15 15:12:00,1.0921155
2024-01-15 15:13:00,1.0920936
2024-01-15 15:14:00,1.0921123
2024-01-15 15:15:00,1.0921066
2024-01-15 15:16:00,1.0920844
2024-01-15 15:17:00,1.0920801
2024-01-15 15:18:00,1.0920606
